2020-09-14 15:45:23, +5.929996E+04
2020-09-14 15:45:24, +5.931034E+04
2020-09-14 15:45:26, +5.930747E+04
2020-09-14 15:45:27, +5.931650E+04
2020-09-14 15:45:28, +5.931843E+04
2020-09-14 15:45:30, +5.932746E+04
2020-09-14 15:45:31, +5.932612E+04
2020-09-14 15:45:32, +5.933744E+04
2020-09-14 15:45:34, +5.933738E+04
2020-09-14 15:45:35, +5.934325E+04
2020-09-14 15:45:36, +5.934295E+04
2020-09-14 15:45:38, +5.935035E+04
2020-09-14 15:45:39, +5.935182E+04
2020-09-14 15:45:40, +5.935663E+04
2020-09-14 15:45:41, +5.935634E+04
2020-09-14 15:45:43, +5.936374E+04
2020-09-14 15:45:44, +5.936315E+04
2020-09-14 15:45:45, +5.936891E+04
2020-09-14 15:45:47, +5.936650E+04
2020-09-14 15:45:48, +5.937373E+04
2020-09-14 15:45:49, +5.937126E+04
2020-09-14 15:45:51, +5.937884E+04
2020-09-14 15:45:52, +5.937437E+04
2020-09-14 15:45:53, +5.938425E+04
2020-09-14 15:45:55, +5.938095E+04
2020-09-14 15:45:56, +5.938707E+04
2020-09-14 15:45:57, +5.938671E+04
2020-09-14 15:45:58, +5.939030E+04
2020-09-14 15:46:00, +5.938912E+04
2020-09-14 15:46:01, +5.939294E+04
2020-09-14 15:46:02, +5.939436E+04
2020-09-14 15:46:04, +5.939477E+04
2020-09-14 15:46:05, +5.939677E+04
2020-09-14 15:46:06, +5.939394E+04
2020-09-14 15:46:08, +5.939824E+04
2020-09-14 15:46:09, +5.939436E+04
2020-09-14 15:46:10, +5.939941E+04
2020-09-14 15:46:12, +5.939512E+04
2020-09-14 15:46:13, +5.939841E+04
2020-09-14 15:46:14, +5.939277E+04
2020-09-14 15:46:15, +5.939130E+04
2020-09-14 15:46:17, +5.938207E+04
2020-09-14 15:46:18, +5.937361E+04
2020-09-14 15:46:19, +5.934724E+04
2020-09-14 15:46:21, +5.930600E+04
2020-09-14 15:46:22, +5.923738E+04
2020-09-14 15:46:23, +5.914436E+04
2020-09-14 15:46:25, +5.901370E+04
2020-09-14 15:46:26, +5.885827E+04
2020-09-14 15:46:27, +5.866932E+04
2020-09-14 15:46:29, +5.854847E+04
2020-09-14 15:46:30, +5.847366E+04
2020-09-14 15:46:31, +5.842611E+04
2020-09-14 15:46:32, +5.839928E+04
2020-09-14 15:46:34, +5.838331E+04
2020-09-14 15:46:35, +5.837649E+04
2020-09-14 15:46:36, +5.837723E+04
2020-09-14 15:46:38, +5.838518E+04
2020-09-14 15:46:39, +5.839177E+04
2020-09-14 15:46:40, +5.840843E+04
2020-09-14 15:46:42, +5.841969E+04
2020-09-14 15:46:43, +5.843830E+04
2020-09-14 15:46:44, +5.845418E+04
2020-09-14 15:46:46, +5.847030E+04
2020-09-14 15:46:47, +5.849019E+04
2020-09-14 15:46:48, +5.850559E+04
2020-09-14 15:46:49, +5.852471E+04
2020-09-14 15:46:51, +5.854315E+04
2020-09-14 15:46:52, +5.856138E+04
2020-09-14 15:46:53, +5.857482E+04
