2020-08-28 11:38:45, +2.016464E+04
2020-08-28 11:38:46, +2.016906E+04
2020-08-28 11:38:48, +2.017445E+04
2020-08-28 11:38:49, +2.017994E+04
2020-08-28 11:38:50, +2.018485E+04
2020-08-28 11:38:52, +2.018870E+04
2020-08-28 11:38:53, +2.019423E+04
2020-08-28 11:38:54, +2.019839E+04
2020-08-28 11:38:56, +2.020298E+04
2020-08-28 11:38:57, +2.020721E+04
2020-08-28 11:38:58, +2.021219E+04
2020-08-28 11:38:59, +2.021623E+04
2020-08-28 11:39:01, +2.022048E+04
2020-08-28 11:39:02, +2.022347E+04
2020-08-28 11:39:03, +2.022823E+04
2020-08-28 11:39:05, +2.023212E+04
2020-08-28 11:39:06, +2.023577E+04
2020-08-28 11:39:07, +2.024005E+04
2020-08-28 11:39:09, +2.024378E+04
2020-08-28 11:39:10, +2.024738E+04
2020-08-28 11:39:11, +2.025126E+04
2020-08-28 11:39:13, +2.025362E+04
2020-08-28 11:39:14, +2.025772E+04
2020-08-28 11:39:15, +2.026092E+04
2020-08-28 11:39:16, +2.026439E+04
2020-08-28 11:39:18, +2.026753E+04
2020-08-28 11:39:19, +2.027067E+04
2020-08-28 11:39:20, +2.027409E+04
2020-08-28 11:39:22, +2.027787E+04
2020-08-28 11:39:23, +2.028095E+04
2020-08-28 11:39:24, +2.028346E+04
2020-08-28 11:39:26, +2.028653E+04
2020-08-28 11:39:27, +2.028968E+04
2020-08-28 11:39:28, +2.029186E+04
2020-08-28 11:39:30, +2.029493E+04
2020-08-28 11:39:31, +2.029682E+04
2020-08-28 11:39:32, +2.030047E+04
2020-08-28 11:39:33, +2.030267E+04
2020-08-28 11:39:35, +2.030436E+04
2020-08-28 11:39:36, +2.030750E+04
2020-08-28 11:39:37, +2.030987E+04
2020-08-28 11:39:39, +2.031195E+04
2020-08-28 11:39:40, +2.031449E+04
2020-08-28 11:39:41, +2.031711E+04
2020-08-28 11:39:43, +2.031864E+04
2020-08-28 11:39:44, +2.032107E+04
2020-08-28 11:39:45, +2.032271E+04
2020-08-28 11:39:47, +2.032452E+04
2020-08-28 11:39:48, +2.032741E+04
2020-08-28 11:39:49, +2.032867E+04
2020-08-28 11:39:51, +2.033080E+04
2020-08-28 11:39:52, +2.033221E+04
2020-08-28 11:39:53, +2.033394E+04
2020-08-28 11:39:54, +2.033535E+04
2020-08-28 11:39:56, +2.033690E+04
2020-08-28 11:39:57, +2.033721E+04
2020-08-28 11:39:58, +2.033847E+04
2020-08-28 11:40:00, +2.033752E+04
2020-08-28 11:40:01, +2.033392E+04
2020-08-28 11:40:02, +2.032665E+04
2020-08-28 11:40:04, +2.031123E+04
2020-08-28 11:40:05, +2.028254E+04
2020-08-28 11:40:06, +2.023352E+04
2020-08-28 11:40:08, +2.016033E+04
2020-08-28 11:40:09, +2.006052E+04
2020-08-28 11:40:10, +1.998987E+04
2020-08-28 11:40:11, +1.995456E+04
2020-08-28 11:40:13, +1.993658E+04
2020-08-28 11:40:14, +1.992997E+04
2020-08-28 11:40:15, +1.993001E+04
2020-08-28 11:40:17, +1.993453E+04
2020-08-28 11:40:18, +1.994241E+04
2020-08-28 11:40:19, +1.995223E+04
2020-08-28 11:40:21, +1.996355E+04
2020-08-28 11:40:22, +1.997509E+04
2020-08-28 11:40:23, +1.998733E+04
2020-08-28 11:40:25, +2.000008E+04
2020-08-28 11:40:26, +2.001309E+04
2020-08-28 11:40:27, +2.002609E+04
2020-08-28 11:40:29, +2.003839E+04
