2020-08-28 14:25:17, +1.768471E+05
2020-08-28 14:25:18, +1.768741E+05
2020-08-28 14:25:20, +1.768162E+05
2020-08-28 14:25:21, +1.768021E+05
2020-08-28 14:25:22, +1.768300E+05
2020-08-28 14:25:24, +1.767754E+05
2020-08-28 14:25:25, +1.768045E+05
2020-08-28 14:25:26, +1.767322E+05
2020-08-28 14:25:28, +1.767896E+05
2020-08-28 14:25:29, +1.767193E+05
2020-08-28 14:25:30, +1.767629E+05
2020-08-28 14:25:32, +1.767109E+05
2020-08-28 14:25:33, +1.767521E+05
2020-08-28 14:25:34, +1.766786E+05
2020-08-28 14:25:35, +1.767335E+05
2020-08-28 14:25:37, +1.766682E+05
2020-08-28 14:25:38, +1.767155E+05
2020-08-28 14:25:39, +1.766494E+05
2020-08-28 14:25:41, +1.767004E+05
2020-08-28 14:25:42, +1.766406E+05
2020-08-28 14:25:43, +1.766933E+05
2020-08-28 14:25:45, +1.766321E+05
2020-08-28 14:25:46, +1.766780E+05
2020-08-28 14:25:47, +1.766151E+05
2020-08-28 14:25:49, +1.766632E+05
2020-08-28 14:25:50, +1.766090E+05
2020-08-28 14:25:51, +1.766628E+05
2020-08-28 14:25:53, +1.766224E+05
2020-08-28 14:25:54, +1.766418E+05
2020-08-28 14:25:55, +1.765976E+05
2020-08-28 14:25:56, +1.766486E+05
2020-08-28 14:25:58, +1.765942E+05
2020-08-28 14:25:59, +1.766564E+05
2020-08-28 14:26:00, +1.765945E+05
2020-08-28 14:26:02, +1.766332E+05
2020-08-28 14:26:03, +1.766163E+05
2020-08-28 14:26:04, +1.766394E+05
2020-08-28 14:26:06, +1.765981E+05
2020-08-28 14:26:07, +1.766290E+05
2020-08-28 14:26:08, +1.766112E+05
2020-08-28 14:26:10, +1.766145E+05
2020-08-28 14:26:11, +1.765863E+05
2020-08-28 14:26:12, +1.766172E+05
2020-08-28 14:26:13, +1.765755E+05
2020-08-28 14:26:15, +1.765468E+05
2020-08-28 14:26:16, +1.765188E+05
2020-08-28 14:26:17, +1.764429E+05
2020-08-28 14:26:19, +1.763104E+05
2020-08-28 14:26:20, +1.762060E+05
2020-08-28 14:26:21, +1.759724E+05
2020-08-28 14:26:23, +1.757932E+05
2020-08-28 14:26:24, +1.754497E+05
2020-08-28 14:26:25, +1.751553E+05
2020-08-28 14:26:27, +1.746755E+05
2020-08-28 14:26:28, +1.742314E+05
2020-08-28 14:26:29, +1.735948E+05
2020-08-28 14:26:30, +1.729622E+05
2020-08-28 14:26:32, +1.721139E+05
2020-08-28 14:26:33, +1.712695E+05
2020-08-28 14:26:34, +1.701916E+05
2020-08-28 14:26:36, +1.690825E+05
2020-08-28 14:26:37, +1.678288E+05
2020-08-28 14:26:38, +1.672643E+05
2020-08-28 14:26:40, +1.669316E+05
2020-08-28 14:26:41, +1.668777E+05
2020-08-28 14:26:42, +1.669017E+05
2020-08-28 14:26:44, +1.670168E+05
2020-08-28 14:26:45, +1.672143E+05
2020-08-28 14:26:46, +1.673616E+05
2020-08-28 14:26:48, +1.676389E+05
2020-08-28 14:26:49, +1.678434E+05
2020-08-28 14:26:50, +1.680749E+05
2020-08-28 14:26:51, +1.683635E+05
2020-08-28 14:26:53, +1.685505E+05
2020-08-28 14:26:54, +1.688490E+05
2020-08-28 14:26:55, +1.690558E+05
2020-08-28 14:26:57, +1.692867E+05
2020-08-28 14:26:58, +1.695467E+05
2020-08-28 14:26:59, +1.697188E+05
2020-08-28 14:27:01, +1.699725E+05
