2020-08-14 11:31:39, +3.201432E+04
2020-08-14 11:31:40, +3.201151E+04
2020-08-14 11:31:42, +3.200912E+04
2020-08-14 11:31:43, +3.200516E+04
2020-08-14 11:31:44, +3.200191E+04
2020-08-14 11:31:46, +3.199976E+04
2020-08-14 11:31:47, +3.199519E+04
2020-08-14 11:31:48, +3.199191E+04
2020-08-14 11:31:50, +3.198976E+04
2020-08-14 11:31:51, +3.198509E+04
2020-08-14 11:31:52, +3.198260E+04
2020-08-14 11:31:53, +3.197882E+04
2020-08-14 11:31:55, +3.197527E+04
2020-08-14 11:31:56, +3.197282E+04
2020-08-14 11:31:57, +3.196835E+04
2020-08-14 11:31:59, +3.196648E+04
2020-08-14 11:32:00, +3.196267E+04
2020-08-14 11:32:01, +3.195919E+04
2020-08-14 11:32:03, +3.195699E+04
2020-08-14 11:32:04, +3.195242E+04
2020-08-14 11:32:05, +3.195076E+04
2020-08-14 11:32:07, +3.194569E+04
2020-08-14 11:32:08, +3.194306E+04
2020-08-14 11:32:09, +3.193912E+04
2020-08-14 11:32:10, +3.193674E+04
2020-08-14 11:32:12, +3.193432E+04
2020-08-14 11:32:13, +3.192963E+04
2020-08-14 11:32:14, +3.192705E+04
2020-08-14 11:32:16, +3.192213E+04
2020-08-14 11:32:17, +3.192012E+04
2020-08-14 11:32:18, +3.191605E+04
2020-08-14 11:32:20, +3.191404E+04
2020-08-14 11:32:21, +3.190987E+04
2020-08-14 11:32:22, +3.190613E+04
2020-08-14 11:32:24, +3.190420E+04
2020-08-14 11:32:25, +3.190037E+04
2020-08-14 11:32:26, +3.189776E+04
2020-08-14 11:32:28, +3.189332E+04
2020-08-14 11:32:29, +3.189030E+04
2020-08-14 11:32:30, +3.188613E+04
2020-08-14 11:32:31, +3.188281E+04
2020-08-14 11:32:33, +3.187993E+04
2020-08-14 11:32:34, +3.187587E+04
2020-08-14 11:32:35, +3.187458E+04
2020-08-14 11:32:37, +3.186925E+04
2020-08-14 11:32:38, +3.186750E+04
2020-08-14 11:32:39, +3.186307E+04
2020-08-14 11:32:41, +3.186006E+04
2020-08-14 11:32:42, +3.185725E+04
2020-08-14 11:32:43, +3.185295E+04
2020-08-14 11:32:45, +3.185011E+04
2020-08-14 11:32:46, +3.184676E+04
2020-08-14 11:32:47, +3.184375E+04
2020-08-14 11:32:48, +3.183993E+04
2020-08-14 11:32:50, +3.183564E+04
2020-08-14 11:32:51, +3.183345E+04
2020-08-14 11:32:52, +3.183031E+04
2020-08-14 11:32:54, +3.182727E+04
2020-08-14 11:32:55, +3.182345E+04
2020-08-14 11:32:56, +3.181981E+04
2020-08-14 11:32:58, +3.181761E+04
2020-08-14 11:32:59, +3.181346E+04
2020-08-14 11:33:00, +3.181012E+04
2020-08-14 11:33:02, +3.180645E+04
2020-08-14 11:33:03, +3.180183E+04
2020-08-14 11:33:04, +3.180045E+04
2020-08-14 11:33:06, +3.179684E+04
2020-08-14 11:33:07, +3.179279E+04
2020-08-14 11:33:08, +3.179010E+04
