2020-08-14 13:43:26, +5.644036E+04
2020-08-14 13:43:28, +5.643515E+04
2020-08-14 13:43:29, +5.642672E+04
2020-08-14 13:43:30, +5.642492E+04
2020-08-14 13:43:32, +5.641627E+04
2020-08-14 13:43:33, +5.641144E+04
2020-08-14 13:43:34, +5.640540E+04
2020-08-14 13:43:35, +5.640062E+04
2020-08-14 13:43:37, +5.639209E+04
2020-08-14 13:43:38, +5.639166E+04
2020-08-14 13:43:39, +5.638143E+04
2020-08-14 13:43:41, +5.637868E+04
2020-08-14 13:43:42, +5.637111E+04
2020-08-14 13:43:43, +5.636481E+04
2020-08-14 13:43:45, +5.635751E+04
2020-08-14 13:43:46, +5.635061E+04
2020-08-14 13:43:47, +5.634697E+04
2020-08-14 13:43:49, +5.633788E+04
2020-08-14 13:43:50, +5.633586E+04
2020-08-14 13:43:51, +5.632401E+04
2020-08-14 13:43:52, +5.632205E+04
2020-08-14 13:43:54, +5.631138E+04
2020-08-14 13:43:55, +5.630800E+04
2020-08-14 13:43:56, +5.629806E+04
2020-08-14 13:43:58, +5.629596E+04
2020-08-14 13:43:59, +5.628476E+04
2020-08-14 13:44:00, +5.628291E+04
2020-08-14 13:44:02, +5.627235E+04
2020-08-14 13:44:03, +5.627019E+04
2020-08-14 13:44:04, +5.625868E+04
2020-08-14 13:44:06, +5.625341E+04
2020-08-14 13:44:07, +5.624682E+04
2020-08-14 13:44:08, +5.623854E+04
2020-08-14 13:44:10, +5.623253E+04
2020-08-14 13:44:11, +5.622532E+04
2020-08-14 13:44:12, +5.621793E+04
2020-08-14 13:44:13, +5.620989E+04
2020-08-14 13:44:15, +5.620251E+04
2020-08-14 13:44:16, +5.619335E+04
2020-08-14 13:44:17, +5.618819E+04
2020-08-14 13:44:19, +5.617693E+04
2020-08-14 13:44:20, +5.617157E+04
2020-08-14 13:44:21, +5.615775E+04
2020-08-14 13:44:23, +5.614686E+04
2020-08-14 13:44:24, +5.612322E+04
2020-08-14 13:44:25, +5.609695E+04
2020-08-14 13:44:27, +5.605952E+04
2020-08-14 13:44:28, +5.600416E+04
2020-08-14 13:44:29, +5.594150E+04
2020-08-14 13:44:30, +5.585282E+04
2020-08-14 13:44:32, +5.575602E+04
2020-08-14 13:44:33, +5.565233E+04
2020-08-14 13:44:34, +5.558335E+04
2020-08-14 13:44:36, +5.553396E+04
2020-08-14 13:44:37, +5.549348E+04
2020-08-14 13:44:38, +5.546779E+04
2020-08-14 13:44:40, +5.545137E+04
2020-08-14 13:44:41, +5.543857E+04
2020-08-14 13:44:42, +5.542668E+04
2020-08-14 13:44:44, +5.542433E+04
