2020-09-12 14:33:20, +9.944510E+04
2020-09-12 14:33:22, +9.944401E+04
2020-09-12 14:33:23, +9.944935E+04
2020-09-12 14:33:24, +9.943709E+04
2020-09-12 14:33:26, +9.944796E+04
2020-09-12 14:33:27, +9.943333E+04
2020-09-12 14:33:28, +9.943145E+04
2020-09-12 14:33:29, +9.943244E+04
2020-09-12 14:33:31, +9.941534E+04
2020-09-12 14:33:32, +9.942849E+04
2020-09-12 14:33:33, +9.940931E+04
2020-09-12 14:33:35, +9.941820E+04
2020-09-12 14:33:36, +9.940259E+04
2020-09-12 14:33:37, +9.940358E+04
2020-09-12 14:33:39, +9.940229E+04
2020-09-12 14:33:40, +9.939943E+04
2020-09-12 14:33:41, +9.939666E+04
2020-09-12 14:33:43, +9.938184E+04
2020-09-12 14:33:44, +9.937819E+04
2020-09-12 14:33:45, +9.937009E+04
2020-09-12 14:33:46, +9.936624E+04
2020-09-12 14:33:48, +9.935518E+04
2020-09-12 14:33:49, +9.935499E+04
2020-09-12 14:33:50, +9.933949E+04
2020-09-12 14:33:52, +9.934157E+04
2020-09-12 14:33:53, +9.933347E+04
2020-09-12 14:33:54, +9.933061E+04
2020-09-12 14:33:56, +9.931374E+04
2020-09-12 14:33:57, +9.931266E+04
2020-09-12 14:33:58, +9.929796E+04
2020-09-12 14:34:00, +9.929786E+04
2020-09-12 14:34:01, +9.928801E+04
2020-09-12 14:34:02, +9.928032E+04
2020-09-12 14:34:03, +9.926435E+04
2020-09-12 14:34:05, +9.926248E+04
2020-09-12 14:34:06, +9.924760E+04
2020-09-12 14:34:07, +9.922427E+04
2020-09-12 14:34:09, +9.920743E+04
2020-09-12 14:34:10, +9.916090E+04
2020-09-12 14:34:11, +9.909251E+04
2020-09-12 14:34:13, +9.897090E+04
2020-09-12 14:34:14, +9.881022E+04
2020-09-12 14:34:15, +9.856402E+04
2020-09-12 14:34:17, +9.826735E+04
2020-09-12 14:34:18, +9.787619E+04
2020-09-12 14:34:19, +9.749315E+04
2020-09-12 14:34:20, +9.724599E+04
2020-09-12 14:34:22, +9.710142E+04
2020-09-12 14:34:23, +9.699538E+04
2020-09-12 14:34:24, +9.694451E+04
2020-09-12 14:34:26, +9.690975E+04
2020-09-12 14:34:27, +9.688598E+04
2020-09-12 14:34:28, +9.689735E+04
2020-09-12 14:34:30, +9.690560E+04
2020-09-12 14:34:31, +9.692008E+04
2020-09-12 14:34:32, +9.694619E+04
2020-09-12 14:34:34, +9.695851E+04
2020-09-12 14:34:35, +9.699772E+04
2020-09-12 14:34:36, +9.702793E+04
2020-09-12 14:34:38, +9.704884E+04
2020-09-12 14:34:39, +9.708653E+04
2020-09-12 14:34:40, +9.711189E+04
2020-09-12 14:34:41, +9.714595E+04
2020-09-12 14:34:43, +9.718173E+04
2020-09-12 14:34:44, +9.720062E+04
2020-09-12 14:34:45, +9.723106E+04
2020-09-12 14:34:47, +9.726406E+04
2020-09-12 14:34:48, +9.728100E+04
2020-09-12 14:34:49, +9.731299E+04
2020-09-12 14:34:51, +9.733621E+04
