2020-08-21 10:21:36, +1.370375E+04
2020-08-21 10:21:38, +1.370445E+04
2020-08-21 10:21:39, +1.370317E+04
2020-08-21 10:21:40, +1.370453E+04
2020-08-21 10:21:42, +1.370353E+04
2020-08-21 10:21:43, +1.370424E+04
2020-08-21 10:21:44, +1.370310E+04
2020-08-21 10:21:46, +1.370404E+04
2020-08-21 10:21:47, +1.370302E+04
2020-08-21 10:21:48, +1.370405E+04
2020-08-21 10:21:50, +1.370287E+04
2020-08-21 10:21:51, +1.370384E+04
2020-08-21 10:21:52, +1.370229E+04
2020-08-21 10:21:53, +1.370332E+04
2020-08-21 10:21:55, +1.370245E+04
2020-08-21 10:21:56, +1.370364E+04
2020-08-21 10:21:57, +1.370266E+04
2020-08-21 10:21:59, +1.370324E+04
2020-08-21 10:22:00, +1.370233E+04
2020-08-21 10:22:01, +1.370277E+04
2020-08-21 10:22:03, +1.370201E+04
2020-08-21 10:22:04, +1.370261E+04
2020-08-21 10:22:05, +1.370220E+04
2020-08-21 10:22:07, +1.370302E+04
2020-08-21 10:22:08, +1.370194E+04
2020-08-21 10:22:09, +1.370199E+04
2020-08-21 10:22:10, +1.370245E+04
2020-08-21 10:22:12, +1.370120E+04
2020-08-21 10:22:13, +1.370202E+04
2020-08-21 10:22:14, +1.370125E+04
2020-08-21 10:22:16, +1.370225E+04
2020-08-21 10:22:17, +1.370074E+04
2020-08-21 10:22:18, +1.370197E+04
2020-08-21 10:22:20, +1.370083E+04
2020-08-21 10:22:21, +1.370112E+04
2020-08-21 10:22:22, +1.370067E+04
2020-08-21 10:22:24, +1.370057E+04
2020-08-21 10:22:25, +1.370035E+04
2020-08-21 10:22:26, +1.370034E+04
2020-08-21 10:22:27, +1.370041E+04
2020-08-21 10:22:29, +1.369966E+04
2020-08-21 10:22:30, +1.370004E+04
2020-08-21 10:22:31, +1.369878E+04
2020-08-21 10:22:33, +1.369910E+04
2020-08-21 10:22:34, +1.369855E+04
2020-08-21 10:22:35, +1.369854E+04
2020-08-21 10:22:37, +1.369763E+04
2020-08-21 10:22:38, +1.369790E+04
2020-08-21 10:22:39, +1.369779E+04
2020-08-21 10:22:41, +1.369654E+04
2020-08-21 10:22:42, +1.369657E+04
2020-08-21 10:22:43, +1.369571E+04
2020-08-21 10:22:44, +1.369642E+04
2020-08-21 10:22:46, +1.369514E+04
2020-08-21 10:22:47, +1.369560E+04
2020-08-21 10:22:48, +1.369375E+04
2020-08-21 10:22:50, +1.369376E+04
2020-08-21 10:22:51, +1.369344E+04
2020-08-21 10:22:52, +1.369298E+04
2020-08-21 10:22:54, +1.369304E+04
2020-08-21 10:22:55, +1.369082E+04
2020-08-21 10:22:56, +1.369067E+04
2020-08-21 10:22:58, +1.368962E+04
2020-08-21 10:22:59, +1.368860E+04
2020-08-21 10:23:00, +1.368687E+04
2020-08-21 10:23:02, +1.368727E+04
2020-08-21 10:23:03, +1.368412E+04
2020-08-21 10:23:04, +1.368116E+04
2020-08-21 10:23:05, +1.367587E+04
2020-08-21 10:23:07, +1.366552E+04
2020-08-21 10:23:08, +1.364603E+04
2020-08-21 10:23:09, +1.361527E+04
2020-08-21 10:23:11, +1.356411E+04
2020-08-21 10:23:12, +1.349385E+04
2020-08-21 10:23:13, +1.344849E+04
2020-08-21 10:23:15, +1.342365E+04
2020-08-21 10:23:16, +1.340922E+04
2020-08-21 10:23:17, +1.340280E+04
2020-08-21 10:23:19, +1.340169E+04
2020-08-21 10:23:20, +1.340236E+04
