2020-08-10 16:30:51, +7.746609E+04
2020-08-10 16:31:16, +7.748754E+04
2020-08-10 16:31:17, +7.751097E+04
2020-08-10 16:31:18, +7.753613E+04
2020-08-10 16:31:19, +7.756215E+04
2020-08-10 16:31:20, +7.759020E+04
2020-08-10 16:31:21, +7.761444E+04
2020-08-10 16:31:22, +7.763818E+04
2020-08-10 16:31:23, +7.766327E+04
2020-08-10 16:31:24, +7.768937E+04
2020-08-10 16:31:25, +7.771578E+04
2020-08-10 16:31:26, +7.774055E+04
2020-08-10 16:31:27, +7.775997E+04
2020-08-10 16:31:28, +7.778719E+04
2020-08-10 16:31:29, +7.781132E+04
2020-08-10 16:31:30, +7.783555E+04
2020-08-10 16:31:31, +7.785789E+04
2020-08-10 16:31:32, +7.788428E+04
2020-08-10 16:31:33, +7.790468E+04
2020-08-10 16:31:34, +7.792949E+04
2020-08-10 16:31:35, +7.795645E+04
2020-08-10 16:31:36, +7.797385E+04
2020-08-10 16:31:37, +7.800061E+04
2020-08-10 16:31:38, +7.802373E+04
2020-08-10 16:31:39, +7.804550E+04
2020-08-10 16:31:40, +7.806698E+04
2020-08-10 16:31:41, +7.809038E+04
2020-08-10 16:31:42, +7.811295E+04
2020-08-10 16:31:43, +7.813599E+04
2020-08-10 16:31:44, +7.815309E+04
2020-08-10 16:31:45, +7.817439E+04
2020-08-10 16:31:46, +7.820344E+04
2020-08-10 16:31:47, +7.822331E+04
2020-08-10 16:31:48, +7.824466E+04
2020-08-10 16:31:49, +7.826494E+04
2020-08-10 16:31:50, +7.828639E+04
2020-08-10 16:31:51, +7.830968E+04
2020-08-10 16:31:52, +7.832993E+04
2020-08-10 16:31:53, +7.834911E+04
2020-08-10 16:31:54, +7.836914E+04
2020-08-10 16:31:55, +7.839310E+04
2020-08-10 16:31:56, +7.841453E+04
2020-08-10 16:31:57, +7.843576E+04
2020-08-10 16:31:58, +7.845360E+04
2020-08-10 16:31:59, +7.847199E+04
2020-08-10 16:32:00, +7.849602E+04
2020-08-10 16:32:01, +7.851435E+04
2020-08-10 16:32:02, +7.853485E+04
2020-08-10 16:32:03, +7.855521E+04
2020-08-10 16:32:04, +7.857512E+04
2020-08-10 16:32:05, +7.859720E+04
2020-08-10 16:32:06, +7.861619E+04
2020-08-10 16:32:07, +7.863807E+04
2020-08-10 16:32:08, +7.865539E+04
2020-08-10 16:32:09, +7.867643E+04
2020-08-10 16:32:10, +7.869616E+04
2020-08-10 16:32:11, +7.871420E+04
2020-08-10 16:32:12, +7.873164E+04
2020-08-10 16:32:13, +7.875302E+04
2020-08-10 16:32:14, +7.877443E+04
2020-08-10 16:32:15, +7.878847E+04
2020-08-10 16:32:16, +7.880920E+04
2020-08-10 16:32:17, +7.882946E+04
2020-08-10 16:32:18, +7.885051E+04
2020-08-10 16:32:19, +7.886863E+04
2020-08-10 16:32:20, +7.888605E+04
2020-08-10 16:32:21, +7.890153E+04
2020-08-10 16:32:22, +7.892099E+04
2020-08-10 16:32:23, +7.894350E+04
2020-08-10 16:32:24, +7.896204E+04
2020-08-10 16:32:25, +7.897592E+04
2020-08-10 16:32:26, +7.899713E+04
2020-08-10 16:32:27, +7.901781E+04
2020-08-10 16:32:28, +7.902968E+04
2020-08-10 16:32:29, +7.904959E+04
2020-08-10 16:32:30, +7.906467E+04
2020-08-10 16:32:31, +7.908639E+04
2020-08-10 16:32:32, +7.910133E+04
2020-08-10 16:32:33, +7.911705E+04
