2020-09-12 13:10:02, +3.143847E+04
2020-09-12 13:10:04, +3.144120E+04
2020-09-12 13:10:05, +3.144516E+04
2020-09-12 13:10:06, +3.144760E+04
2020-09-12 13:10:08, +3.144990E+04
2020-09-12 13:10:09, +3.145340E+04
2020-09-12 13:10:10, +3.145538E+04
2020-09-12 13:10:12, +3.145891E+04
2020-09-12 13:10:13, +3.146118E+04
2020-09-12 13:10:14, +3.146445E+04
2020-09-12 13:10:15, +3.146722E+04
2020-09-12 13:10:17, +3.146805E+04
2020-09-12 13:10:18, +3.147221E+04
2020-09-12 13:10:19, +3.147376E+04
2020-09-12 13:10:21, +3.147798E+04
2020-09-12 13:10:22, +3.147915E+04
2020-09-12 13:10:23, +3.148307E+04
2020-09-12 13:10:25, +3.148581E+04
2020-09-12 13:10:26, +3.148876E+04
2020-09-12 13:10:27, +3.149034E+04
2020-09-12 13:10:29, +3.149259E+04
2020-09-12 13:10:30, +3.149616E+04
2020-09-12 13:10:31, +3.149848E+04
2020-09-12 13:10:32, +3.150175E+04
2020-09-12 13:10:34, +3.150274E+04
2020-09-12 13:10:35, +3.150638E+04
2020-09-12 13:10:36, +3.150834E+04
2020-09-12 13:10:38, +3.151151E+04
2020-09-12 13:10:39, +3.151354E+04
2020-09-12 13:10:40, +3.151628E+04
2020-09-12 13:10:42, +3.151836E+04
2020-09-12 13:10:43, +3.152091E+04
2020-09-12 13:10:44, +3.152347E+04
2020-09-12 13:10:46, +3.152545E+04
2020-09-12 13:10:47, +3.152853E+04
2020-09-12 13:10:48, +3.152956E+04
2020-09-12 13:10:49, +3.153380E+04
2020-09-12 13:10:51, +3.153477E+04
2020-09-12 13:10:52, +3.153818E+04
2020-09-12 13:10:53, +3.153964E+04
2020-09-12 13:10:55, +3.154236E+04
2020-09-12 13:10:56, +3.154415E+04
2020-09-12 13:10:57, +3.154697E+04
2020-09-12 13:10:59, +3.154939E+04
2020-09-12 13:11:00, +3.155181E+04
2020-09-12 13:11:01, +3.155390E+04
2020-09-12 13:11:03, +3.155616E+04
2020-09-12 13:11:04, +3.155912E+04
2020-09-12 13:11:05, +3.156001E+04
2020-09-12 13:11:07, +3.156337E+04
2020-09-12 13:11:08, +3.156416E+04
2020-09-12 13:11:09, +3.156725E+04
2020-09-12 13:11:10, +3.156885E+04
2020-09-12 13:11:12, +3.157207E+04
2020-09-12 13:11:13, +3.157287E+04
2020-09-12 13:11:14, +3.157699E+04
2020-09-12 13:11:16, +3.157769E+04
2020-09-12 13:11:17, +3.158031E+04
2020-09-12 13:11:18, +3.158184E+04
2020-09-12 13:11:20, +3.158494E+04
2020-09-12 13:11:21, +3.158570E+04
2020-09-12 13:11:22, +3.158856E+04
2020-09-12 13:11:24, +3.159039E+04
2020-09-12 13:11:25, +3.159364E+04
2020-09-12 13:11:26, +3.159382E+04
2020-09-12 13:11:27, +3.159667E+04
2020-09-12 13:11:29, +3.159820E+04
2020-09-12 13:11:30, +3.160054E+04
2020-09-12 13:11:31, +3.160250E+04
2020-09-12 13:11:33, +3.160543E+04
2020-09-12 13:11:34, +3.160570E+04
2020-09-12 13:11:35, +3.160833E+04
2020-09-12 13:11:37, +3.161026E+04
2020-09-12 13:11:38, +3.161289E+04
2020-09-12 13:11:39, +3.161518E+04
