2020-08-19 12:50:35, +1.171215E+04
2020-08-19 12:50:36, +1.171207E+04
2020-08-19 12:50:38, +1.171309E+04
2020-08-19 12:50:39, +1.171420E+04
2020-08-19 12:50:40, +1.171463E+04
2020-08-19 12:50:42, +1.171655E+04
2020-08-19 12:50:43, +1.171616E+04
2020-08-19 12:50:44, +1.171820E+04
2020-08-19 12:50:46, +1.171828E+04
2020-08-19 12:50:47, +1.171936E+04
2020-08-19 12:50:48, +1.172075E+04
2020-08-19 12:50:50, +1.172033E+04
2020-08-19 12:50:51, +1.172145E+04
2020-08-19 12:50:52, +1.172275E+04
2020-08-19 12:50:53, +1.172288E+04
2020-08-19 12:50:55, +1.172454E+04
2020-08-19 12:50:56, +1.172413E+04
2020-08-19 12:50:57, +1.172552E+04
2020-08-19 12:50:59, +1.172600E+04
2020-08-19 12:51:00, +1.172589E+04
2020-08-19 12:51:01, +1.172758E+04
2020-08-19 12:51:03, +1.172736E+04
2020-08-19 12:51:04, +1.172874E+04
2020-08-19 12:51:05, +1.172958E+04
2020-08-19 12:51:07, +1.172930E+04
2020-08-19 12:51:08, +1.173098E+04
2020-08-19 12:51:09, +1.173031E+04
2020-08-19 12:51:10, +1.173150E+04
2020-08-19 12:51:12, +1.173261E+04
2020-08-19 12:51:13, +1.173179E+04
2020-08-19 12:51:14, +1.173295E+04
2020-08-19 12:51:16, +1.173397E+04
2020-08-19 12:51:17, +1.173349E+04
2020-08-19 12:51:18, +1.173452E+04
2020-08-19 12:51:20, +1.173502E+04
2020-08-19 12:51:21, +1.173475E+04
2020-08-19 12:51:22, +1.173649E+04
2020-08-19 12:51:24, +1.173577E+04
2020-08-19 12:51:25, +1.173692E+04
2020-08-19 12:51:26, +1.173743E+04
2020-08-19 12:51:28, +1.173744E+04
2020-08-19 12:51:29, +1.173826E+04
2020-08-19 12:51:30, +1.173784E+04
2020-08-19 12:51:31, +1.173956E+04
2020-08-19 12:51:33, +1.173856E+04
2020-08-19 12:51:34, +1.174008E+04
2020-08-19 12:51:35, +1.173970E+04
2020-08-19 12:51:37, +1.174005E+04
2020-08-19 12:51:38, +1.174149E+04
2020-08-19 12:51:39, +1.174170E+04
2020-08-19 12:51:41, +1.174089E+04
2020-08-19 12:51:42, +1.174226E+04
2020-08-19 12:51:43, +1.174193E+04
2020-08-19 12:51:45, +1.174236E+04
2020-08-19 12:51:46, +1.174315E+04
2020-08-19 12:51:47, +1.174250E+04
2020-08-19 12:51:48, +1.174401E+04
2020-08-19 12:51:50, +1.174346E+04
2020-08-19 12:51:51, +1.174475E+04
2020-08-19 12:51:52, +1.174415E+04
2020-08-19 12:51:54, +1.174514E+04
2020-08-19 12:51:55, +1.174500E+04
2020-08-19 12:51:56, +1.174570E+04
2020-08-19 12:51:58, +1.174555E+04
2020-08-19 12:51:59, +1.174628E+04
2020-08-19 12:52:00, +1.174647E+04
2020-08-19 12:52:02, +1.174666E+04
2020-08-19 12:52:03, +1.174686E+04
2020-08-19 12:52:04, +1.174698E+04
2020-08-19 12:52:05, +1.174684E+04
2020-08-19 12:52:07, +1.174762E+04
2020-08-19 12:52:08, +1.174789E+04
2020-08-19 12:52:09, +1.174772E+04
2020-08-19 12:52:11, +1.174885E+04
2020-08-19 12:52:12, +1.174793E+04
2020-08-19 12:52:13, +1.174911E+04
2020-08-19 12:52:15, +1.174871E+04
2020-08-19 12:52:16, +1.174954E+04
2020-08-19 12:52:17, +1.174911E+04
2020-08-19 12:52:19, +1.174999E+04
2020-08-19 12:52:20, +1.174925E+04
2020-08-19 12:52:21, +1.175025E+04
2020-08-19 12:52:22, +1.174969E+04
2020-08-19 12:52:24, +1.175046E+04
2020-08-19 12:52:25, +1.175009E+04
2020-08-19 12:52:26, +1.175102E+04
2020-08-19 12:52:28, +1.174994E+04
2020-08-19 12:52:29, +1.175161E+04
2020-08-19 12:52:30, +1.175057E+04
2020-08-19 12:52:32, +1.175089E+04
2020-08-19 12:52:33, +1.175173E+04
2020-08-19 12:52:34, +1.175087E+04
2020-08-19 12:52:36, +1.175180E+04
2020-08-19 12:52:37, +1.175075E+04
2020-08-19 12:52:38, +1.175162E+04
2020-08-19 12:52:39, +1.175072E+04
2020-08-19 12:52:41, +1.174959E+04
2020-08-19 12:52:42, +1.174800E+04
2020-08-19 12:52:43, +1.174315E+04
2020-08-19 12:52:45, +1.173631E+04
2020-08-19 12:52:46, +1.172296E+04
2020-08-19 12:52:47, +1.170638E+04
2020-08-19 12:52:49, +1.168053E+04
2020-08-19 12:52:50, +1.164901E+04
2020-08-19 12:52:51, +1.160672E+04
2020-08-19 12:52:53, +1.155586E+04
2020-08-19 12:52:54, +1.149375E+04
2020-08-19 12:52:55, +1.142540E+04
2020-08-19 12:52:57, +1.138427E+04
2020-08-19 12:52:58, +1.136416E+04
