2020-09-14 14:49:35, +3.178309E+04
2020-09-14 14:49:36, +3.178431E+04
2020-09-14 14:49:38, +3.178761E+04
2020-09-14 14:49:39, +3.178916E+04
2020-09-14 14:49:40, +3.179263E+04
2020-09-14 14:49:42, +3.179357E+04
2020-09-14 14:49:43, +3.179863E+04
2020-09-14 14:49:44, +3.179910E+04
2020-09-14 14:49:45, +3.180409E+04
2020-09-14 14:49:47, +3.180604E+04
2020-09-14 14:49:48, +3.180952E+04
2020-09-14 14:49:49, +3.181191E+04
2020-09-14 14:49:51, +3.181468E+04
2020-09-14 14:49:52, +3.181849E+04
2020-09-14 14:49:53, +3.182099E+04
2020-09-14 14:49:55, +3.182588E+04
2020-09-14 14:49:56, +3.182734E+04
2020-09-14 14:49:57, +3.183382E+04
2020-09-14 14:49:59, +3.183378E+04
2020-09-14 14:50:00, +3.184024E+04
2020-09-14 14:50:01, +3.184156E+04
2020-09-14 14:50:02, +3.184558E+04
2020-09-14 14:50:04, +3.184933E+04
2020-09-14 14:50:05, +3.185214E+04
2020-09-14 14:50:06, +3.185590E+04
2020-09-14 14:50:08, +3.186157E+04
2020-09-14 14:50:09, +3.186374E+04
2020-09-14 14:50:10, +3.186949E+04
2020-09-14 14:50:12, +3.187139E+04
2020-09-14 14:50:13, +3.187766E+04
2020-09-14 14:50:14, +3.187972E+04
2020-09-14 14:50:16, +3.188575E+04
2020-09-14 14:50:17, +3.188823E+04
2020-09-14 14:50:18, +3.189358E+04
2020-09-14 14:50:20, +3.189589E+04
2020-09-14 14:50:21, +3.190254E+04
2020-09-14 14:50:22, +3.190461E+04
2020-09-14 14:50:23, +3.191089E+04
2020-09-14 14:50:25, +3.191334E+04
2020-09-14 14:50:26, +3.192043E+04
2020-09-14 14:50:27, +3.192247E+04
2020-09-14 14:50:29, +3.192994E+04
2020-09-14 14:50:30, +3.193232E+04
2020-09-14 14:50:31, +3.193983E+04
2020-09-14 14:50:33, +3.194289E+04
2020-09-14 14:50:34, +3.194909E+04
2020-09-14 14:50:35, +3.195439E+04
2020-09-14 14:50:37, +3.195858E+04
2020-09-14 14:50:38, +3.196427E+04
2020-09-14 14:50:39, +3.197016E+04
2020-09-14 14:50:40, +3.197326E+04
2020-09-14 14:50:42, +3.198066E+04
2020-09-14 14:50:43, +3.198574E+04
2020-09-14 14:50:44, +3.198973E+04
2020-09-14 14:50:46, +3.199655E+04
2020-09-14 14:50:47, +3.200061E+04
2020-09-14 14:50:48, +3.200813E+04
2020-09-14 14:50:50, +3.201314E+04
2020-09-14 14:50:51, +3.201930E+04
2020-09-14 14:50:52, +3.202508E+04
2020-09-14 14:50:54, +3.203024E+04
2020-09-14 14:50:55, +3.203732E+04
2020-09-14 14:50:56, +3.204174E+04
2020-09-14 14:50:57, +3.205052E+04
2020-09-14 14:50:59, +3.205269E+04
2020-09-14 14:51:00, +3.206218E+04
2020-09-14 14:51:01, +3.206540E+04
2020-09-14 14:51:03, +3.207414E+04
2020-09-14 14:51:04, +3.207980E+04
2020-09-14 14:51:05, +3.208655E+04
2020-09-14 14:51:07, +3.209321E+04
2020-09-14 14:51:08, +3.210015E+04
2020-09-14 14:51:09, +3.210568E+04
2020-09-14 14:51:11, +3.211497E+04
2020-09-14 14:51:12, +3.212281E+04
