2020-08-19 12:47:07, +1.174908E+04
2020-08-19 12:47:08, +1.174859E+04
2020-08-19 12:47:10, +1.174937E+04
2020-08-19 12:47:11, +1.174835E+04
2020-08-19 12:47:12, +1.174884E+04
2020-08-19 12:47:14, +1.174862E+04
2020-08-19 12:47:15, +1.174961E+04
2020-08-19 12:47:16, +1.174877E+04
2020-08-19 12:47:17, +1.174948E+04
2020-08-19 12:47:19, +1.174883E+04
2020-08-19 12:47:20, +1.174931E+04
2020-08-19 12:47:21, +1.174926E+04
2020-08-19 12:47:23, +1.174980E+04
2020-08-19 12:47:24, +1.174943E+04
2020-08-19 12:47:25, +1.174989E+04
2020-08-19 12:47:27, +1.175001E+04
2020-08-19 12:47:28, +1.174982E+04
2020-08-19 12:47:29, +1.175040E+04
2020-08-19 12:47:31, +1.174989E+04
2020-08-19 12:47:32, +1.174981E+04
2020-08-19 12:47:33, +1.174994E+04
2020-08-19 12:47:35, +1.175028E+04
2020-08-19 12:47:36, +1.175022E+04
2020-08-19 12:47:37, +1.175025E+04
2020-08-19 12:47:38, +1.175027E+04
2020-08-19 12:47:40, +1.175076E+04
2020-08-19 12:47:41, +1.175015E+04
2020-08-19 12:47:42, +1.175128E+04
2020-08-19 12:47:44, +1.174996E+04
2020-08-19 12:47:45, +1.175100E+04
2020-08-19 12:47:46, +1.175029E+04
2020-08-19 12:47:48, +1.175149E+04
2020-08-19 12:47:49, +1.175080E+04
2020-08-19 12:47:50, +1.175142E+04
2020-08-19 12:47:52, +1.175077E+04
2020-08-19 12:47:53, +1.175069E+04
2020-08-19 12:47:54, +1.175163E+04
2020-08-19 12:47:55, +1.175048E+04
2020-08-19 12:47:57, +1.175127E+04
2020-08-19 12:47:58, +1.175090E+04
2020-08-19 12:47:59, +1.175135E+04
2020-08-19 12:48:01, +1.175216E+04
2020-08-19 12:48:02, +1.175054E+04
2020-08-19 12:48:03, +1.175197E+04
2020-08-19 12:48:05, +1.175057E+04
2020-08-19 12:48:06, +1.175074E+04
2020-08-19 12:48:07, +1.175173E+04
2020-08-19 12:48:09, +1.175109E+04
2020-08-19 12:48:10, +1.175202E+04
2020-08-19 12:48:11, +1.175180E+04
2020-08-19 12:48:12, +1.175091E+04
2020-08-19 12:48:14, +1.175140E+04
2020-08-19 12:48:15, +1.175144E+04
2020-08-19 12:48:16, +1.175136E+04
2020-08-19 12:48:18, +1.175088E+04
2020-08-19 12:48:19, +1.175156E+04
2020-08-19 12:48:20, +1.175052E+04
2020-08-19 12:48:22, +1.175123E+04
2020-08-19 12:48:23, +1.174916E+04
2020-08-19 12:48:24, +1.174835E+04
2020-08-19 12:48:26, +1.174456E+04
2020-08-19 12:48:27, +1.173992E+04
2020-08-19 12:48:28, +1.172923E+04
2020-08-19 12:48:30, +1.171577E+04
2020-08-19 12:48:31, +1.169424E+04
2020-08-19 12:48:32, +1.166657E+04
2020-08-19 12:48:33, +1.162920E+04
2020-08-19 12:48:35, +1.158430E+04
2020-08-19 12:48:36, +1.152703E+04
2020-08-19 12:48:37, +1.146168E+04
2020-08-19 12:48:39, +1.140140E+04
2020-08-19 12:48:40, +1.137173E+04
2020-08-19 12:48:41, +1.135490E+04
2020-08-19 12:48:43, +1.134811E+04
2020-08-19 12:48:44, +1.134764E+04
2020-08-19 12:48:45, +1.134934E+04
2020-08-19 12:48:47, +1.135494E+04
2020-08-19 12:48:48, +1.136157E+04
2020-08-19 12:48:49, +1.136964E+04
2020-08-19 12:48:50, +1.137921E+04
2020-08-19 12:48:52, +1.138742E+04
2020-08-19 12:48:53, +1.139820E+04
2020-08-19 12:48:54, +1.140722E+04
2020-08-19 12:48:56, +1.141725E+04
2020-08-19 12:48:57, +1.142728E+04
2020-08-19 12:48:58, +1.143578E+04
2020-08-19 12:49:00, +1.144618E+04
2020-08-19 12:49:01, +1.145411E+04
2020-08-19 12:49:02, +1.146410E+04
2020-08-19 12:49:04, +1.147214E+04
2020-08-19 12:49:05, +1.148064E+04
2020-08-19 12:49:06, +1.148947E+04
2020-08-19 12:49:08, +1.149679E+04
2020-08-19 12:49:09, +1.150461E+04
2020-08-19 12:49:10, +1.151243E+04
2020-08-19 12:49:11, +1.151897E+04
2020-08-19 12:49:13, +1.152722E+04
2020-08-19 12:49:14, +1.153295E+04
2020-08-19 12:49:15, +1.154052E+04
2020-08-19 12:49:17, +1.154555E+04
2020-08-19 12:49:18, +1.155263E+04
2020-08-19 12:49:19, +1.155803E+04
2020-08-19 12:49:21, +1.156438E+04
2020-08-19 12:49:22, +1.156925E+04
2020-08-19 12:49:23, +1.157560E+04
2020-08-19 12:49:25, +1.157962E+04
2020-08-19 12:49:26, +1.158574E+04
2020-08-19 12:49:27, +1.158949E+04
2020-08-19 12:49:28, +1.159483E+04
2020-08-19 12:49:30, +1.159949E+04
