2020-08-13 15:14:39, +1.197862E+04
2020-08-13 15:14:41, +1.197837E+04
2020-08-13 15:14:42, +1.197923E+04
2020-08-13 15:14:43, +1.197945E+04
2020-08-13 15:14:45, +1.197950E+04
2020-08-13 15:14:46, +1.197965E+04
2020-08-13 15:14:47, +1.198010E+04
2020-08-13 15:14:48, +1.198004E+04
2020-08-13 15:14:50, +1.198077E+04
2020-08-13 15:14:51, +1.198090E+04
2020-08-13 15:14:52, +1.198100E+04
2020-08-13 15:14:54, +1.198128E+04
2020-08-13 15:14:55, +1.198133E+04
2020-08-13 15:14:56, +1.198192E+04
2020-08-13 15:14:58, +1.198195E+04
2020-08-13 15:14:59, +1.198193E+04
2020-08-13 15:15:00, +1.198236E+04
2020-08-13 15:15:02, +1.198280E+04
2020-08-13 15:15:03, +1.198278E+04
2020-08-13 15:15:04, +1.198325E+04
2020-08-13 15:15:06, +1.198354E+04
2020-08-13 15:15:07, +1.198359E+04
2020-08-13 15:15:08, +1.198354E+04
2020-08-13 15:15:09, +1.198377E+04
2020-08-13 15:15:11, +1.198414E+04
2020-08-13 15:15:12, +1.198412E+04
2020-08-13 15:15:13, +1.198458E+04
2020-08-13 15:15:15, +1.198444E+04
2020-08-13 15:15:16, +1.198460E+04
2020-08-13 15:15:17, +1.198477E+04
2020-08-13 15:15:19, +1.198481E+04
2020-08-13 15:15:20, +1.198550E+04
2020-08-13 15:15:21, +1.198514E+04
2020-08-13 15:15:23, +1.198541E+04
2020-08-13 15:15:24, +1.198564E+04
2020-08-13 15:15:25, +1.198575E+04
2020-08-13 15:15:27, +1.198534E+04
2020-08-13 15:15:28, +1.198572E+04
2020-08-13 15:15:29, +1.198516E+04
2020-08-13 15:15:30, +1.198423E+04
2020-08-13 15:15:32, +1.198308E+04
2020-08-13 15:15:33, +1.198020E+04
2020-08-13 15:15:34, +1.197583E+04
2020-08-13 15:15:36, +1.196892E+04
2020-08-13 15:15:37, +1.195923E+04
2020-08-13 15:15:38, +1.194665E+04
2020-08-13 15:15:40, +1.193168E+04
2020-08-13 15:15:41, +1.191968E+04
2020-08-13 15:15:42, +1.191213E+04
2020-08-13 15:15:44, +1.190674E+04
2020-08-13 15:15:45, +1.190354E+04
2020-08-13 15:15:46, +1.190137E+04
2020-08-13 15:15:47, +1.190012E+04
2020-08-13 15:15:49, +1.189980E+04
2020-08-13 15:15:50, +1.190013E+04
2020-08-13 15:15:51, +1.190060E+04
2020-08-13 15:15:53, +1.190095E+04
2020-08-13 15:15:54, +1.190265E+04
2020-08-13 15:15:55, +1.190410E+04
2020-08-13 15:15:57, +1.190497E+04
2020-08-13 15:15:58, +1.190707E+04
2020-08-13 15:15:59, +1.190851E+04
2020-08-13 15:16:01, +1.191001E+04
2020-08-13 15:16:02, +1.191188E+04
2020-08-13 15:16:03, +1.191349E+04
2020-08-13 15:16:05, +1.191498E+04
2020-08-13 15:16:06, +1.191695E+04
2020-08-13 15:16:07, +1.191874E+04
2020-08-13 15:16:08, +1.192015E+04
2020-08-13 15:16:10, +1.192195E+04
2020-08-13 15:16:11, +1.192309E+04
2020-08-13 15:16:12, +1.192490E+04
2020-08-13 15:16:14, +1.192636E+04
2020-08-13 15:16:15, +1.192820E+04
2020-08-13 15:16:16, +1.192922E+04
2020-08-13 15:16:18, +1.193078E+04
2020-08-13 15:16:19, +1.193252E+04
2020-08-13 15:16:20, +1.193373E+04
2020-08-13 15:16:22, +1.193526E+04
2020-08-13 15:16:23, +1.193641E+04
2020-08-13 15:16:24, +1.193802E+04
2020-08-13 15:16:26, +1.193904E+04
2020-08-13 15:16:27, +1.194040E+04
2020-08-13 15:16:28, +1.194163E+04
2020-08-13 15:16:29, +1.194299E+04
2020-08-13 15:16:31, +1.194416E+04
2020-08-13 15:16:32, +1.194514E+04
2020-08-13 15:16:33, +1.194636E+04
2020-08-13 15:16:35, +1.194765E+04
2020-08-13 15:16:36, +1.194828E+04
2020-08-13 15:16:37, +1.194910E+04
2020-08-13 15:16:39, +1.195034E+04
2020-08-13 15:16:40, +1.195120E+04
2020-08-13 15:16:41, +1.195266E+04
2020-08-13 15:16:43, +1.195331E+04
2020-08-13 15:16:44, +1.195393E+04
2020-08-13 15:16:45, +1.195519E+04
2020-08-13 15:16:46, +1.195581E+04
2020-08-13 15:16:48, +1.195637E+04
2020-08-13 15:16:49, +1.195746E+04
2020-08-13 15:16:50, +1.195819E+04
2020-08-13 15:16:52, +1.195901E+04
2020-08-13 15:16:53, +1.195968E+04
2020-08-13 15:16:54, +1.196018E+04
2020-08-13 15:16:56, +1.196102E+04
2020-08-13 15:16:57, +1.196193E+04
2020-08-13 15:16:58, +1.196224E+04
2020-08-13 15:17:00, +1.196334E+04
2020-08-13 15:17:01, +1.196378E+04
2020-08-13 15:17:02, +1.196410E+04
2020-08-13 15:17:04, +1.196496E+04
2020-08-13 15:17:05, +1.196539E+04
2020-08-13 15:17:06, +1.196603E+04
2020-08-13 15:17:07, +1.196657E+04
2020-08-13 15:17:09, +1.196671E+04
2020-08-13 15:17:10, +1.196724E+04
2020-08-13 15:17:11, +1.196741E+04
2020-08-13 15:17:13, +1.196619E+04
2020-08-13 15:17:14, +1.196456E+04
2020-08-13 15:17:15, +1.196121E+04
2020-08-13 15:17:17, +1.195549E+04
2020-08-13 15:17:18, +1.194749E+04
2020-08-13 15:17:19, +1.193668E+04
2020-08-13 15:17:21, +1.192303E+04
2020-08-13 15:17:22, +1.191035E+04
2020-08-13 15:17:23, +1.190170E+04
2020-08-13 15:17:24, +1.189594E+04
2020-08-13 15:17:26, +1.189260E+04
2020-08-13 15:17:27, +1.189011E+04
2020-08-13 15:17:28, +1.188938E+04
2020-08-13 15:17:30, +1.188888E+04
2020-08-13 15:17:31, +1.188920E+04
2020-08-13 15:17:32, +1.188984E+04
2020-08-13 15:17:34, +1.189090E+04
2020-08-13 15:17:35, +1.189232E+04
2020-08-13 15:17:36, +1.189339E+04
2020-08-13 15:17:38, +1.189531E+04
2020-08-13 15:17:39, +1.189679E+04
2020-08-13 15:17:40, +1.189860E+04
2020-08-13 15:17:42, +1.190058E+04
2020-08-13 15:17:43, +1.190266E+04
2020-08-13 15:17:44, +1.190429E+04
2020-08-13 15:17:45, +1.190651E+04
2020-08-13 15:17:47, +1.190794E+04
2020-08-13 15:17:48, +1.190955E+04
2020-08-13 15:17:49, +1.191171E+04
2020-08-13 15:17:51, +1.191395E+04
2020-08-13 15:17:52, +1.191520E+04
2020-08-13 15:17:53, +1.191704E+04
2020-08-13 15:17:55, +1.191863E+04
2020-08-13 15:17:56, +1.192043E+04
2020-08-13 15:17:57, +1.192234E+04
2020-08-13 15:17:59, +1.192378E+04
2020-08-13 15:18:00, +1.192529E+04
2020-08-13 15:18:01, +1.192657E+04
2020-08-13 15:18:02, +1.192828E+04
2020-08-13 15:18:04, +1.192996E+04
2020-08-13 15:18:05, +1.193125E+04
2020-08-13 15:18:06, +1.193264E+04
2020-08-13 15:18:08, +1.193416E+04
2020-08-13 15:18:09, +1.193544E+04
2020-08-13 15:18:10, +1.193626E+04
2020-08-13 15:18:12, +1.193793E+04
2020-08-13 15:18:13, +1.193948E+04
2020-08-13 15:18:14, +1.194004E+04
2020-08-13 15:18:16, +1.194188E+04
2020-08-13 15:18:17, +1.194250E+04
2020-08-13 15:18:18, +1.194374E+04
2020-08-13 15:18:20, +1.194506E+04
2020-08-13 15:18:21, +1.194579E+04
2020-08-13 15:18:22, +1.194709E+04
2020-08-13 15:18:23, +1.194800E+04
2020-08-13 15:18:25, +1.194866E+04
2020-08-13 15:18:26, +1.195015E+04
2020-08-13 15:18:27, +1.195076E+04
2020-08-13 15:18:29, +1.195173E+04
2020-08-13 15:18:30, +1.195267E+04
2020-08-13 15:18:31, +1.195351E+04
2020-08-13 15:18:33, +1.195455E+04
2020-08-13 15:18:34, +1.195486E+04
2020-08-13 15:18:35, +1.195584E+04
2020-08-13 15:18:37, +1.195680E+04
2020-08-13 15:18:38, +1.195726E+04
2020-08-13 15:18:39, +1.195776E+04
2020-08-13 15:18:40, +1.195835E+04
2020-08-13 15:18:42, +1.195861E+04
2020-08-13 15:18:43, +1.195912E+04
2020-08-13 15:18:44, +1.195796E+04
2020-08-13 15:18:46, +1.195675E+04
2020-08-13 15:18:47, +1.195321E+04
2020-08-13 15:18:48, +1.194704E+04
2020-08-13 15:18:50, +1.193906E+04
2020-08-13 15:18:51, +1.192808E+04
2020-08-13 15:18:52, +1.191370E+04
2020-08-13 15:18:54, +1.190207E+04
2020-08-13 15:18:55, +1.189412E+04
2020-08-13 15:18:56, +1.188945E+04
2020-08-13 15:18:58, +1.188647E+04
2020-08-13 15:18:59, +1.188459E+04
2020-08-13 15:19:00, +1.188371E+04
2020-08-13 15:19:01, +1.188380E+04
2020-08-13 15:19:03, +1.188410E+04
2020-08-13 15:19:04, +1.188542E+04
2020-08-13 15:19:05, +1.188634E+04
2020-08-13 15:19:07, +1.188773E+04
2020-08-13 15:19:08, +1.188963E+04
2020-08-13 15:19:09, +1.189110E+04
2020-08-13 15:19:11, +1.189312E+04
2020-08-13 15:19:12, +1.189490E+04
2020-08-13 15:19:13, +1.189703E+04
2020-08-13 15:19:15, +1.189864E+04
2020-08-13 15:19:16, +1.190046E+04
2020-08-13 15:19:17, +1.190288E+04
2020-08-13 15:19:18, +1.190484E+04
2020-08-13 15:19:20, +1.190642E+04
2020-08-13 15:19:21, +1.190822E+04
2020-08-13 15:19:22, +1.191064E+04
2020-08-13 15:19:24, +1.191181E+04
2020-08-13 15:19:25, +1.191404E+04
2020-08-13 15:19:26, +1.191578E+04
2020-08-13 15:19:28, +1.191771E+04
2020-08-13 15:19:29, +1.191944E+04
2020-08-13 15:19:30, +1.192073E+04
2020-08-13 15:19:32, +1.192260E+04
2020-08-13 15:19:33, +1.192432E+04
2020-08-13 15:19:34, +1.192595E+04
2020-08-13 15:19:36, +1.192765E+04
2020-08-13 15:19:37, +1.192878E+04
2020-08-13 15:19:38, +1.193028E+04
2020-08-13 15:19:39, +1.193176E+04
2020-08-13 15:19:41, +1.193301E+04
2020-08-13 15:19:42, +1.193438E+04
2020-08-13 15:19:43, +1.193575E+04
2020-08-13 15:19:45, +1.193716E+04
2020-08-13 15:19:46, +1.193868E+04
2020-08-13 15:19:47, +1.193957E+04
2020-08-13 15:19:49, +1.194097E+04
2020-08-13 15:19:50, +1.194211E+04
2020-08-13 15:19:51, +1.194299E+04
2020-08-13 15:19:53, +1.194457E+04
