2020-08-12 12:30:54, +1.682511E+04
2020-08-12 12:30:56, +1.682456E+04
2020-08-12 12:30:57, +1.682432E+04
2020-08-12 12:30:58, +1.682324E+04
2020-08-12 12:31:00, +1.682294E+04
2020-08-12 12:31:01, +1.682263E+04
2020-08-12 12:31:02, +1.682270E+04
2020-08-12 12:31:04, +1.682176E+04
2020-08-12 12:31:05, +1.682166E+04
2020-08-12 12:31:06, +1.682115E+04
2020-08-12 12:31:08, +1.682072E+04
2020-08-12 12:31:09, +1.682029E+04
2020-08-12 12:31:10, +1.681967E+04
2020-08-12 12:31:11, +1.681957E+04
2020-08-12 12:31:13, +1.681908E+04
2020-08-12 12:31:14, +1.681869E+04
2020-08-12 12:31:15, +1.681822E+04
2020-08-12 12:31:17, +1.681807E+04
2020-08-12 12:31:18, +1.681742E+04
2020-08-12 12:31:19, +1.681676E+04
2020-08-12 12:31:21, +1.681649E+04
2020-08-12 12:31:22, +1.681615E+04
2020-08-12 12:31:23, +1.681546E+04
2020-08-12 12:31:25, +1.681516E+04
2020-08-12 12:31:26, +1.681492E+04
2020-08-12 12:31:27, +1.681452E+04
2020-08-12 12:31:29, +1.681357E+04
2020-08-12 12:31:30, +1.681372E+04
2020-08-12 12:31:31, +1.681275E+04
2020-08-12 12:31:32, +1.681265E+04
2020-08-12 12:31:34, +1.681244E+04
2020-08-12 12:31:35, +1.681138E+04
2020-08-12 12:31:36, +1.681120E+04
2020-08-12 12:31:38, +1.681097E+04
2020-08-12 12:31:39, +1.681052E+04
2020-08-12 12:31:40, +1.681035E+04
2020-08-12 12:31:42, +1.680912E+04
2020-08-12 12:31:43, +1.680882E+04
2020-08-12 12:31:44, +1.680871E+04
2020-08-12 12:31:46, +1.680832E+04
2020-08-12 12:31:47, +1.680776E+04
2020-08-12 12:31:48, +1.680746E+04
2020-08-12 12:31:50, +1.680721E+04
2020-08-12 12:31:51, +1.680630E+04
2020-08-12 12:31:52, +1.680651E+04
2020-08-12 12:31:53, +1.680589E+04
2020-08-12 12:31:55, +1.680521E+04
2020-08-12 12:31:56, +1.680511E+04
2020-08-12 12:31:57, +1.680456E+04
2020-08-12 12:31:59, +1.680393E+04
2020-08-12 12:32:00, +1.680384E+04
2020-08-12 12:32:01, +1.680299E+04
2020-08-12 12:32:03, +1.680299E+04
2020-08-12 12:32:04, +1.680192E+04
2020-08-12 12:32:05, +1.680167E+04
2020-08-12 12:32:07, +1.680100E+04
2020-08-12 12:32:08, +1.680076E+04
2020-08-12 12:32:09, +1.680040E+04
2020-08-12 12:32:10, +1.680028E+04
2020-08-12 12:32:12, +1.679993E+04
2020-08-12 12:32:13, +1.679887E+04
2020-08-12 12:32:14, +1.679916E+04
2020-08-12 12:32:16, +1.679822E+04
2020-08-12 12:32:17, +1.679767E+04
2020-08-12 12:32:18, +1.679728E+04
2020-08-12 12:32:20, +1.679727E+04
2020-08-12 12:32:21, +1.679714E+04
2020-08-12 12:32:22, +1.679645E+04
2020-08-12 12:32:24, +1.679594E+04
2020-08-12 12:32:25, +1.679563E+04
2020-08-12 12:32:26, +1.679444E+04
2020-08-12 12:32:28, +1.679447E+04
2020-08-12 12:32:29, +1.679396E+04
2020-08-12 12:32:30, +1.679372E+04
2020-08-12 12:32:31, +1.679339E+04
2020-08-12 12:32:33, +1.679314E+04
2020-08-12 12:32:34, +1.679239E+04
2020-08-12 12:32:35, +1.679205E+04
2020-08-12 12:32:37, +1.679102E+04
2020-08-12 12:32:38, +1.679083E+04
2020-08-12 12:32:39, +1.679051E+04
2020-08-12 12:32:41, +1.679016E+04
2020-08-12 12:32:42, +1.678993E+04
2020-08-12 12:32:43, +1.678960E+04
2020-08-12 12:32:45, +1.678916E+04
2020-08-12 12:32:46, +1.678826E+04
2020-08-12 12:32:47, +1.678776E+04
2020-08-12 12:32:49, +1.678790E+04
2020-08-12 12:32:50, +1.678749E+04
2020-08-12 12:32:51, +1.678707E+04
2020-08-12 12:32:52, +1.678627E+04
2020-08-12 12:32:54, +1.678631E+04
2020-08-12 12:32:55, +1.678569E+04
2020-08-12 12:32:56, +1.678556E+04
2020-08-12 12:32:58, +1.678496E+04
2020-08-12 12:32:59, +1.678449E+04
2020-08-12 12:33:00, +1.678391E+04
2020-08-12 12:33:02, +1.678338E+04
2020-08-12 12:33:03, +1.678290E+04
2020-08-12 12:33:04, +1.678265E+04
2020-08-12 12:33:06, +1.678187E+04
2020-08-12 12:33:07, +1.678152E+04
2020-08-12 12:33:08, +1.678127E+04
2020-08-12 12:33:10, +1.678083E+04
2020-08-12 12:33:11, +1.678065E+04
2020-08-12 12:33:12, +1.678041E+04
2020-08-12 12:33:13, +1.677975E+04
2020-08-12 12:33:15, +1.677985E+04
2020-08-12 12:33:16, +1.677903E+04
2020-08-12 12:33:17, +1.677886E+04
2020-08-12 12:33:19, +1.677786E+04
2020-08-12 12:33:20, +1.677730E+04
2020-08-12 12:33:21, +1.677677E+04
2020-08-12 12:33:23, +1.677649E+04
2020-08-12 12:33:24, +1.677636E+04
2020-08-12 12:33:25, +1.677619E+04
2020-08-12 12:33:27, +1.677558E+04
2020-08-12 12:33:28, +1.677468E+04
2020-08-12 12:33:29, +1.677467E+04
2020-08-12 12:33:31, +1.677438E+04
2020-08-12 12:33:32, +1.677376E+04
2020-08-12 12:33:33, +1.677318E+04
2020-08-12 12:33:34, +1.677291E+04
2020-08-12 12:33:36, +1.677211E+04
2020-08-12 12:33:37, +1.677183E+04
2020-08-12 12:33:38, +1.677163E+04
2020-08-12 12:33:40, +1.677137E+04
2020-08-12 12:33:41, +1.677076E+04
2020-08-12 12:33:42, +1.677019E+04
2020-08-12 12:33:44, +1.676981E+04
2020-08-12 12:33:45, +1.676899E+04
2020-08-12 12:33:46, +1.676886E+04
2020-08-12 12:33:48, +1.676872E+04
2020-08-12 12:33:49, +1.676837E+04
2020-08-12 12:33:50, +1.676755E+04
2020-08-12 12:33:52, +1.676738E+04
2020-08-12 12:33:53, +1.676705E+04
2020-08-12 12:33:54, +1.676607E+04
2020-08-12 12:33:55, +1.676607E+04
2020-08-12 12:33:57, +1.676566E+04
2020-08-12 12:33:58, +1.676538E+04
2020-08-12 12:33:59, +1.676488E+04
