2020-08-12 12:24:16, +1.695920E+04
2020-08-12 12:24:17, +1.695822E+04
2020-08-12 12:24:18, +1.695789E+04
2020-08-12 12:24:20, +1.695738E+04
2020-08-12 12:24:21, +1.695703E+04
2020-08-12 12:24:22, +1.695690E+04
2020-08-12 12:24:24, +1.695568E+04
2020-08-12 12:24:25, +1.695569E+04
2020-08-12 12:24:26, +1.695552E+04
2020-08-12 12:24:27, +1.695506E+04
2020-08-12 12:24:29, +1.695473E+04
2020-08-12 12:24:30, +1.695385E+04
2020-08-12 12:24:31, +1.695352E+04
2020-08-12 12:24:33, +1.695296E+04
2020-08-12 12:24:34, +1.695224E+04
2020-08-12 12:24:35, +1.695188E+04
2020-08-12 12:24:37, +1.695184E+04
2020-08-12 12:24:38, +1.695112E+04
2020-08-12 12:24:39, +1.695069E+04
2020-08-12 12:24:41, +1.695070E+04
2020-08-12 12:24:42, +1.695024E+04
2020-08-12 12:24:43, +1.694970E+04
2020-08-12 12:24:45, +1.694935E+04
2020-08-12 12:24:46, +1.694852E+04
2020-08-12 12:24:47, +1.694820E+04
2020-08-12 12:24:48, +1.694756E+04
2020-08-12 12:24:50, +1.694668E+04
2020-08-12 12:24:51, +1.694685E+04
2020-08-12 12:24:52, +1.694640E+04
2020-08-12 12:24:54, +1.694608E+04
2020-08-12 12:24:55, +1.694569E+04
2020-08-12 12:24:56, +1.694510E+04
2020-08-12 12:24:58, +1.694486E+04
2020-08-12 12:24:59, +1.694382E+04
2020-08-12 12:25:00, +1.694354E+04
2020-08-12 12:25:02, +1.694361E+04
2020-08-12 12:25:03, +1.694279E+04
2020-08-12 12:25:04, +1.694265E+04
2020-08-12 12:25:06, +1.694187E+04
2020-08-12 12:25:07, +1.694164E+04
2020-08-12 12:25:08, +1.694111E+04
2020-08-12 12:25:10, +1.694046E+04
2020-08-12 12:25:11, +1.693971E+04
2020-08-12 12:25:12, +1.693991E+04
2020-08-12 12:25:13, +1.693936E+04
2020-08-12 12:25:15, +1.693877E+04
2020-08-12 12:25:16, +1.693842E+04
2020-08-12 12:25:17, +1.693816E+04
2020-08-12 12:25:19, +1.693742E+04
2020-08-12 12:25:20, +1.693707E+04
2020-08-12 12:25:21, +1.693641E+04
2020-08-12 12:25:23, +1.693590E+04
2020-08-12 12:25:24, +1.693571E+04
2020-08-12 12:25:25, +1.693553E+04
2020-08-12 12:25:27, +1.693463E+04
2020-08-12 12:25:28, +1.693430E+04
2020-08-12 12:25:29, +1.693437E+04
2020-08-12 12:25:30, +1.693334E+04
2020-08-12 12:25:32, +1.693306E+04
2020-08-12 12:25:33, +1.693249E+04
2020-08-12 12:25:34, +1.693208E+04
2020-08-12 12:25:36, +1.693193E+04
2020-08-12 12:25:37, +1.693149E+04
2020-08-12 12:25:38, +1.693104E+04
2020-08-12 12:25:40, +1.693026E+04
2020-08-12 12:25:41, +1.693003E+04
2020-08-12 12:25:42, +1.692950E+04
2020-08-12 12:25:44, +1.692914E+04
2020-08-12 12:25:45, +1.692856E+04
2020-08-12 12:25:46, +1.692788E+04
2020-08-12 12:25:48, +1.692775E+04
2020-08-12 12:25:49, +1.692739E+04
2020-08-12 12:25:50, +1.692708E+04
2020-08-12 12:25:51, +1.692652E+04
2020-08-12 12:25:53, +1.692635E+04
2020-08-12 12:25:54, +1.692600E+04
2020-08-12 12:25:55, +1.692555E+04
2020-08-12 12:25:57, +1.692447E+04
2020-08-12 12:25:58, +1.692420E+04
2020-08-12 12:25:59, +1.692366E+04
2020-08-12 12:26:01, +1.692339E+04
2020-08-12 12:26:02, +1.692257E+04
2020-08-12 12:26:03, +1.692290E+04
2020-08-12 12:26:05, +1.692151E+04
2020-08-12 12:26:06, +1.692153E+04
2020-08-12 12:26:07, +1.692091E+04
2020-08-12 12:26:08, +1.692101E+04
2020-08-12 12:26:10, +1.692059E+04
2020-08-12 12:26:11, +1.691998E+04
2020-08-12 12:26:12, +1.691892E+04
2020-08-12 12:26:14, +1.691885E+04
2020-08-12 12:26:15, +1.691803E+04
2020-08-12 12:26:16, +1.691756E+04
2020-08-12 12:26:18, +1.691767E+04
2020-08-12 12:26:19, +1.691710E+04
2020-08-12 12:26:20, +1.691621E+04
2020-08-12 12:26:22, +1.691647E+04
2020-08-12 12:26:23, +1.691586E+04
2020-08-12 12:26:24, +1.691541E+04
2020-08-12 12:26:26, +1.691481E+04
2020-08-12 12:26:27, +1.691440E+04
2020-08-12 12:26:28, +1.691379E+04
2020-08-12 12:26:30, +1.691341E+04
2020-08-12 12:26:31, +1.691287E+04
2020-08-12 12:26:32, +1.691274E+04
2020-08-12 12:26:33, +1.691217E+04
2020-08-12 12:26:35, +1.691162E+04
2020-08-12 12:26:36, +1.691130E+04
2020-08-12 12:26:37, +1.691125E+04
2020-08-12 12:26:39, +1.691058E+04
2020-08-12 12:26:40, +1.691010E+04
2020-08-12 12:26:41, +1.690928E+04
2020-08-12 12:26:43, +1.690952E+04
2020-08-12 12:26:44, +1.690872E+04
2020-08-12 12:26:45, +1.690810E+04
2020-08-12 12:26:47, +1.690818E+04
2020-08-12 12:26:48, +1.690757E+04
2020-08-12 12:26:49, +1.690692E+04
2020-08-12 12:26:51, +1.690631E+04
2020-08-12 12:26:52, +1.690616E+04
2020-08-12 12:26:53, +1.690546E+04
2020-08-12 12:26:54, +1.690499E+04
2020-08-12 12:26:56, +1.690475E+04
2020-08-12 12:26:57, +1.690432E+04
2020-08-12 12:26:58, +1.690417E+04
2020-08-12 12:27:00, +1.690368E+04
2020-08-12 12:27:01, +1.690323E+04
2020-08-12 12:27:02, +1.690294E+04
2020-08-12 12:27:04, +1.690241E+04
2020-08-12 12:27:05, +1.690161E+04
2020-08-12 12:27:06, +1.690088E+04
2020-08-12 12:27:08, +1.690063E+04
2020-08-12 12:27:09, +1.690037E+04
2020-08-12 12:27:10, +1.689979E+04
2020-08-12 12:27:12, +1.689924E+04
2020-08-12 12:27:13, +1.689926E+04
2020-08-12 12:27:14, +1.689874E+04
2020-08-12 12:27:15, +1.689833E+04
2020-08-12 12:27:17, +1.689798E+04
2020-08-12 12:27:18, +1.689698E+04
2020-08-12 12:27:19, +1.689714E+04
2020-08-12 12:27:21, +1.689623E+04
2020-08-12 12:27:22, +1.689606E+04
2020-08-12 12:27:23, +1.689568E+04
2020-08-12 12:27:25, +1.689488E+04
2020-08-12 12:27:26, +1.689475E+04
2020-08-12 12:27:27, +1.689422E+04
2020-08-12 12:27:29, +1.689391E+04
2020-08-12 12:27:30, +1.689349E+04
2020-08-12 12:27:31, +1.689303E+04
2020-08-12 12:27:33, +1.689248E+04
