2020-08-10 16:04:48, +5.594593E+04
2020-08-10 16:04:48, +5.594349E+04
2020-08-10 16:04:48, +5.594019E+04
2020-08-10 16:04:48, +5.593800E+04
2020-08-10 16:04:48, +5.593541E+04
2020-08-10 16:04:48, +5.593128E+04
2020-08-10 16:04:48, +5.592904E+04
2020-08-10 16:04:48, +5.592540E+04
2020-08-10 16:04:48, +5.592403E+04
2020-08-10 16:04:48, +5.591954E+04
2020-08-10 16:04:48, +5.591565E+04
2020-08-10 16:04:48, +5.591548E+04
2020-08-10 16:04:48, +5.591101E+04
2020-08-10 16:04:48, +5.590840E+04
2020-08-10 16:04:48, +5.590340E+04
2020-08-10 16:04:48, +5.590241E+04
2020-08-10 16:04:48, +5.589772E+04
2020-08-10 16:04:48, +5.589491E+04
2020-08-10 16:04:48, +5.589278E+04
2020-08-10 16:04:48, +5.588840E+04
2020-08-10 16:04:48, +5.588366E+04
2020-08-10 16:04:48, +5.588153E+04
2020-08-10 16:04:48, +5.588059E+04
2020-08-10 16:04:48, +5.587674E+04
2020-08-10 16:04:48, +5.587194E+04
2020-08-10 16:04:48, +5.587143E+04
2020-08-10 16:04:48, +5.586629E+04
2020-08-10 16:04:48, +5.586218E+04
2020-08-10 16:04:48, +5.585922E+04
2020-08-10 16:04:48, +5.585630E+04
2020-08-10 16:04:48, +5.585443E+04
2020-08-10 16:04:48, +5.585146E+04
2020-08-10 16:04:48, +5.584683E+04
2020-08-10 16:04:48, +5.584284E+04
2020-08-10 16:04:48, +5.583997E+04
2020-08-10 16:04:48, +5.583873E+04
2020-08-10 16:04:48, +5.583331E+04
2020-08-10 16:04:48, +5.583110E+04
2020-08-10 16:04:48, +5.582782E+04
2020-08-10 16:04:48, +5.582232E+04
2020-08-10 16:04:48, +5.581858E+04
2020-08-10 16:04:48, +5.581779E+04
2020-08-10 16:04:48, +5.581473E+04
2020-08-10 16:04:48, +5.580949E+04
2020-08-10 16:04:48, +5.580669E+04
2020-08-10 16:04:48, +5.580346E+04
2020-08-10 16:04:48, +5.579828E+04
2020-08-10 16:04:48, +5.579667E+04
2020-08-10 16:04:48, +5.579299E+04
2020-08-10 16:04:48, +5.578883E+04
2020-08-10 16:04:48, +5.578339E+04
2020-08-10 16:04:48, +5.578167E+04
2020-08-10 16:04:48, +5.577774E+04
2020-08-10 16:04:48, +5.577380E+04
2020-08-10 16:04:48, +5.577183E+04
2020-08-10 16:04:48, +5.576804E+04
2020-08-10 16:04:48, +5.576400E+04
2020-08-10 16:04:48, +5.576001E+04
2020-08-10 16:04:48, +5.575664E+04
2020-08-10 16:04:48, +5.575249E+04
2020-08-10 16:04:48, +5.574918E+04
2020-08-10 16:04:48, +5.574549E+04
2020-08-10 16:04:48, +5.574297E+04
2020-08-10 16:04:48, +5.573862E+04
2020-08-10 16:04:48, +5.573370E+04
2020-08-10 16:04:48, +5.573193E+04
2020-08-10 16:04:48, +5.572594E+04
2020-08-10 16:04:48, +5.572190E+04
2020-08-10 16:04:48, +5.571838E+04
2020-08-10 16:04:48, +5.571485E+04
2020-08-10 16:04:48, +5.571098E+04
2020-08-10 16:04:48, +5.570777E+04
2020-08-10 16:04:48, +5.570125E+04
2020-08-10 16:04:48, +5.569826E+04
2020-08-10 16:04:48, +5.569381E+04
2020-08-10 16:04:48, +5.569220E+04
2020-08-10 16:04:48, +5.568802E+04
2020-08-10 16:04:48, +5.568456E+04
2020-08-10 16:04:48, +5.568115E+04
2020-08-10 16:04:48, +5.567686E+04
2020-08-10 16:04:48, +5.567159E+04
2020-08-10 16:04:48, +5.566771E+04
2020-08-10 16:04:48, +5.566379E+04
2020-08-10 16:04:48, +5.566038E+04
2020-08-10 16:04:48, +5.565605E+04
2020-08-10 16:04:48, +5.565362E+04
2020-08-10 16:04:48, +5.564794E+04
2020-08-10 16:04:48, +5.564329E+04
2020-08-10 16:04:48, +5.564051E+04
2020-08-10 16:04:48, +5.563654E+04
2020-08-10 16:04:48, +5.563282E+04
2020-08-10 16:04:48, +5.562818E+04
2020-08-10 16:04:48, +5.562613E+04
2020-08-10 16:04:48, +5.562003E+04
2020-08-10 16:04:48, +5.561581E+04
2020-08-10 16:04:48, +5.561128E+04
2020-08-10 16:04:48, +5.560833E+04
2020-08-10 16:04:48, +5.560467E+04
2020-08-10 16:04:48, +5.559992E+04
2020-08-10 16:04:48, +5.559638E+04
2020-08-10 16:04:48, +5.559262E+04
2020-08-10 16:04:48, +5.558767E+04
2020-08-10 16:04:48, +5.558206E+04
2020-08-10 16:04:48, +5.558006E+04
2020-08-10 16:04:48, +5.557520E+04
2020-08-10 16:04:48, +5.557273E+04
2020-08-10 16:04:48, +5.556698E+04
2020-08-10 16:04:48, +5.556296E+04
2020-08-10 16:04:48, +5.556019E+04
2020-08-10 16:04:48, +5.555463E+04
2020-08-10 16:04:48, +5.554995E+04
2020-08-10 16:04:48, +5.554546E+04
2020-08-10 16:04:48, +5.554321E+04
2020-08-10 16:04:48, +5.553685E+04
2020-08-10 16:04:48, +5.553303E+04
2020-08-10 16:04:48, +5.552835E+04
2020-08-10 16:04:48, +5.552460E+04
2020-08-10 16:04:48, +5.552174E+04
2020-08-10 16:04:48, +5.551818E+04
2020-08-10 16:04:48, +5.551067E+04
2020-08-10 16:04:48, +5.550857E+04
2020-08-10 16:04:48, +5.550370E+04
2020-08-10 16:04:48, +5.550000E+04
2020-08-10 16:04:48, +5.549499E+04
2020-08-10 16:04:48, +5.549118E+04
2020-08-10 16:04:48, +5.548718E+04
2020-08-10 16:04:48, +5.548292E+04
2020-08-10 16:04:48, +5.547542E+04
2020-08-10 16:04:48, +5.547338E+04
2020-08-10 16:04:48, +5.547030E+04
2020-08-10 16:04:48, +5.546527E+04
2020-08-10 16:04:48, +5.545943E+04
2020-08-10 16:04:48, +5.545666E+04
2020-08-10 16:04:48, +5.545045E+04
2020-08-10 16:04:48, +5.544769E+04
2020-08-10 16:04:48, +5.544112E+04
2020-08-10 16:04:48, +5.543754E+04
2020-08-10 16:04:48, +5.543411E+04
2020-08-10 16:04:48, +5.542961E+04
2020-08-10 16:04:48, +5.542341E+04
2020-08-10 16:04:48, +5.541916E+04
