2020-08-14 12:21:53, +3.136848E+04
2020-08-14 12:21:54, +3.137806E+04
2020-08-14 12:21:56, +3.138834E+04
2020-08-14 12:21:57, +3.139639E+04
2020-08-14 12:21:58, +3.140776E+04
2020-08-14 12:22:00, +3.141404E+04
2020-08-14 12:22:01, +3.142388E+04
2020-08-14 12:22:02, +3.143349E+04
2020-08-14 12:22:04, +3.144289E+04
2020-08-14 12:22:05, +3.145142E+04
2020-08-14 12:22:06, +3.145944E+04
2020-08-14 12:22:08, +3.147036E+04
2020-08-14 12:22:09, +3.147871E+04
2020-08-14 12:22:10, +3.148678E+04
2020-08-14 12:22:11, +3.149527E+04
2020-08-14 12:22:13, +3.150529E+04
2020-08-14 12:22:14, +3.151347E+04
2020-08-14 12:22:15, +3.152228E+04
2020-08-14 12:22:17, +3.153065E+04
2020-08-14 12:22:18, +3.153931E+04
2020-08-14 12:22:19, +3.154770E+04
2020-08-14 12:22:21, +3.155702E+04
2020-08-14 12:22:22, +3.156519E+04
2020-08-14 12:22:23, +3.157416E+04
2020-08-14 12:22:25, +3.158154E+04
2020-08-14 12:22:26, +3.158999E+04
2020-08-14 12:22:27, +3.159845E+04
2020-08-14 12:22:28, +3.160789E+04
2020-08-14 12:22:30, +3.161635E+04
2020-08-14 12:22:31, +3.162315E+04
2020-08-14 12:22:32, +3.163159E+04
2020-08-14 12:22:34, +3.163800E+04
2020-08-14 12:22:35, +3.164804E+04
2020-08-14 12:22:36, +3.165479E+04
2020-08-14 12:22:38, +3.166491E+04
2020-08-14 12:22:39, +3.167167E+04
2020-08-14 12:22:40, +3.167929E+04
2020-08-14 12:22:42, +3.168718E+04
2020-08-14 12:22:43, +3.169686E+04
2020-08-14 12:22:44, +3.170272E+04
2020-08-14 12:22:45, +3.171120E+04
2020-08-14 12:22:47, +3.171747E+04
2020-08-14 12:22:48, +3.172686E+04
2020-08-14 12:22:49, +3.173240E+04
2020-08-14 12:22:51, +3.173978E+04
2020-08-14 12:22:52, +3.174627E+04
2020-08-14 12:22:53, +3.175450E+04
2020-08-14 12:22:55, +3.175891E+04
2020-08-14 12:22:56, +3.176516E+04
2020-08-14 12:22:57, +3.176577E+04
2020-08-14 12:22:59, +3.176408E+04
2020-08-14 12:23:00, +3.175554E+04
2020-08-14 12:23:01, +3.173932E+04
2020-08-14 12:23:02, +3.171499E+04
2020-08-14 12:23:04, +3.168253E+04
2020-08-14 12:23:05, +3.164193E+04
2020-08-14 12:23:06, +3.161086E+04
2020-08-14 12:23:08, +3.159505E+04
2020-08-14 12:23:09, +3.158610E+04
2020-08-14 12:23:10, +3.158257E+04
2020-08-14 12:23:12, +3.158533E+04
2020-08-14 12:23:13, +3.158726E+04
2020-08-14 12:23:14, +3.159402E+04
2020-08-14 12:23:16, +3.160197E+04
2020-08-14 12:23:17, +3.161136E+04
2020-08-14 12:23:18, +3.161985E+04
2020-08-14 12:23:20, +3.162989E+04
2020-08-14 12:23:21, +3.164190E+04
2020-08-14 12:23:22, +3.165335E+04
2020-08-14 12:23:23, +3.166444E+04
2020-08-14 12:23:25, +3.167768E+04
2020-08-14 12:23:26, +3.168833E+04
2020-08-14 12:23:27, +3.170135E+04
2020-08-14 12:23:29, +3.171231E+04
2020-08-14 12:23:30, +3.172344E+04
2020-08-14 12:23:31, +3.173640E+04
2020-08-14 12:23:33, +3.174741E+04
2020-08-14 12:23:34, +3.175961E+04
2020-08-14 12:23:35, +3.177125E+04
2020-08-14 12:23:37, +3.178239E+04
2020-08-14 12:23:38, +3.179532E+04
2020-08-14 12:23:39, +3.180449E+04
2020-08-14 12:23:40, +3.181680E+04
2020-08-14 12:23:42, +3.182848E+04
2020-08-14 12:23:43, +3.183868E+04
2020-08-14 12:23:44, +3.184916E+04
2020-08-14 12:23:46, +3.186057E+04
2020-08-14 12:23:47, +3.186974E+04
2020-08-14 12:23:48, +3.188112E+04
2020-08-14 12:23:50, +3.189057E+04
