2020-08-18 11:41:01, +5.446742E+04
2020-08-18 11:41:02, +5.446089E+04
2020-08-18 11:41:03, +5.445057E+04
2020-08-18 11:41:05, +5.444068E+04
2020-08-18 11:41:06, +5.442799E+04
2020-08-18 11:41:07, +5.442231E+04
2020-08-18 11:41:09, +5.441017E+04
2020-08-18 11:41:10, +5.439749E+04
2020-08-18 11:41:11, +5.438999E+04
2020-08-18 11:41:13, +5.437856E+04
2020-08-18 11:41:14, +5.436698E+04
2020-08-18 11:41:15, +5.436171E+04
2020-08-18 11:41:16, +5.434949E+04
2020-08-18 11:41:18, +5.433685E+04
2020-08-18 11:41:19, +5.432922E+04
2020-08-18 11:41:20, +5.431702E+04
2020-08-18 11:41:22, +5.430608E+04
2020-08-18 11:41:23, +5.429589E+04
2020-08-18 11:41:24, +5.428587E+04
2020-08-18 11:41:26, +5.427408E+04
2020-08-18 11:41:27, +5.426760E+04
2020-08-18 11:41:28, +5.425323E+04
2020-08-18 11:41:30, +5.424641E+04
2020-08-18 11:41:31, +5.423298E+04
2020-08-18 11:41:32, +5.422611E+04
2020-08-18 11:41:33, +5.421371E+04
2020-08-18 11:41:35, +5.420647E+04
2020-08-18 11:41:36, +5.419237E+04
2020-08-18 11:41:37, +5.418463E+04
2020-08-18 11:41:39, +5.417235E+04
2020-08-18 11:41:40, +5.416273E+04
2020-08-18 11:41:41, +5.415200E+04
2020-08-18 11:41:43, +5.414068E+04
2020-08-18 11:41:44, +5.412973E+04
2020-08-18 11:41:45, +5.411660E+04
2020-08-18 11:41:47, +5.410864E+04
2020-08-18 11:41:48, +5.409898E+04
2020-08-18 11:41:49, +5.408848E+04
2020-08-18 11:41:51, +5.407691E+04
2020-08-18 11:41:52, +5.406867E+04
2020-08-18 11:41:53, +5.405259E+04
2020-08-18 11:41:54, +5.404593E+04
2020-08-18 11:41:56, +5.403215E+04
2020-08-18 11:41:57, +5.402408E+04
2020-08-18 11:41:58, +5.401323E+04
2020-08-18 11:42:00, +5.400146E+04
2020-08-18 11:42:01, +5.399229E+04
2020-08-18 11:42:02, +5.398005E+04
2020-08-18 11:42:04, +5.396935E+04
2020-08-18 11:42:05, +5.395868E+04
2020-08-18 11:42:06, +5.394563E+04
2020-08-18 11:42:08, +5.393616E+04
2020-08-18 11:42:09, +5.392516E+04
2020-08-18 11:42:10, +5.391457E+04
2020-08-18 11:42:11, +5.390062E+04
2020-08-18 11:42:13, +5.388942E+04
2020-08-18 11:42:14, +5.387031E+04
2020-08-18 11:42:15, +5.385214E+04
2020-08-18 11:42:17, +5.383029E+04
2020-08-18 11:42:18, +5.379057E+04
2020-08-18 11:42:19, +5.374789E+04
2020-08-18 11:42:21, +5.368268E+04
2020-08-18 11:42:22, +5.361562E+04
2020-08-18 11:42:23, +5.353353E+04
2020-08-18 11:42:25, +5.346570E+04
2020-08-18 11:42:26, +5.340957E+04
2020-08-18 11:42:27, +5.337319E+04
2020-08-18 11:42:28, +5.333708E+04
2020-08-18 11:42:30, +5.331473E+04
2020-08-18 11:42:31, +5.329178E+04
2020-08-18 11:42:32, +5.327849E+04
2020-08-18 11:42:34, +5.326108E+04
2020-08-18 11:42:35, +5.325053E+04
2020-08-18 11:42:36, +5.323816E+04
2020-08-18 11:42:38, +5.323464E+04
2020-08-18 11:42:39, +5.322093E+04
2020-08-18 11:42:40, +5.321838E+04
2020-08-18 11:42:42, +5.320813E+04
2020-08-18 11:42:43, +5.320445E+04
2020-08-18 11:42:44, +5.319851E+04
2020-08-18 11:42:45, +5.319494E+04
2020-08-18 11:42:47, +5.319092E+04
2020-08-18 11:42:48, +5.318102E+04
2020-08-18 11:42:49, +5.318069E+04
2020-08-18 11:42:51, +5.317565E+04
2020-08-18 11:42:52, +5.316802E+04
2020-08-18 11:42:53, +5.316768E+04
2020-08-18 11:42:55, +5.316113E+04
2020-08-18 11:42:56, +5.315869E+04
2020-08-18 11:42:57, +5.315350E+04
2020-08-18 11:42:59, +5.314677E+04
2020-08-18 11:43:00, +5.314395E+04
2020-08-18 11:43:01, +5.314050E+04
2020-08-18 11:43:03, +5.313175E+04
2020-08-18 11:43:04, +5.312627E+04
2020-08-18 11:43:05, +5.312570E+04
2020-08-18 11:43:06, +5.312080E+04
2020-08-18 11:43:08, +5.311323E+04
2020-08-18 11:43:09, +5.310826E+04
2020-08-18 11:43:10, +5.310493E+04
