2020-08-11 13:09:10, +1.882580E+05
2020-08-11 13:09:12, +1.882045E+05
2020-08-11 13:09:13, +1.881613E+05
2020-08-11 13:09:14, +1.881308E+05
2020-08-11 13:09:16, +1.880772E+05
2020-08-11 13:09:17, +1.880438E+05
2020-08-11 13:09:18, +1.879932E+05
2020-08-11 13:09:19, +1.879630E+05
2020-08-11 13:09:21, +1.879099E+05
2020-08-11 13:09:22, +1.878862E+05
2020-08-11 13:09:23, +1.878273E+05
2020-08-11 13:09:25, +1.878005E+05
2020-08-11 13:09:26, +1.877349E+05
2020-08-11 13:09:27, +1.877106E+05
2020-08-11 13:09:29, +1.876511E+05
2020-08-11 13:09:30, +1.876307E+05
2020-08-11 13:09:31, +1.875617E+05
2020-08-11 13:09:33, +1.875388E+05
2020-08-11 13:09:34, +1.874748E+05
2020-08-11 13:09:35, +1.874509E+05
2020-08-11 13:09:36, +1.873874E+05
2020-08-11 13:09:38, +1.873598E+05
2020-08-11 13:09:39, +1.872980E+05
2020-08-11 13:09:40, +1.872654E+05
2020-08-11 13:09:42, +1.872113E+05
2020-08-11 13:09:43, +1.871814E+05
2020-08-11 13:09:44, +1.871231E+05
2020-08-11 13:09:46, +1.870871E+05
2020-08-11 13:09:47, +1.870386E+05
2020-08-11 13:09:48, +1.869921E+05
2020-08-11 13:09:50, +1.869570E+05
2020-08-11 13:09:51, +1.868904E+05
2020-08-11 13:09:52, +1.868618E+05
2020-08-11 13:09:53, +1.867996E+05
2020-08-11 13:09:55, +1.867656E+05
2020-08-11 13:09:56, +1.867048E+05
2020-08-11 13:09:57, +1.866725E+05
2020-08-11 13:09:59, +1.866117E+05
2020-08-11 13:10:00, +1.865736E+05
2020-08-11 13:10:01, +1.865103E+05
2020-08-11 13:10:03, +1.864760E+05
2020-08-11 13:10:04, +1.864230E+05
2020-08-11 13:10:05, +1.863835E+05
2020-08-11 13:10:07, +1.863290E+05
2020-08-11 13:10:08, +1.862850E+05
2020-08-11 13:10:09, +1.862395E+05
2020-08-11 13:10:10, +1.861779E+05
2020-08-11 13:10:12, +1.861533E+05
2020-08-11 13:10:13, +1.860747E+05
2020-08-11 13:10:14, +1.860379E+05
2020-08-11 13:10:16, +1.859901E+05
2020-08-11 13:10:17, +1.859336E+05
2020-08-11 13:10:18, +1.859005E+05
2020-08-11 13:10:20, +1.858280E+05
2020-08-11 13:10:21, +1.857899E+05
2020-08-11 13:10:22, +1.857276E+05
2020-08-11 13:10:24, +1.856941E+05
2020-08-11 13:10:25, +1.856214E+05
2020-08-11 13:10:26, +1.855983E+05
2020-08-11 13:10:27, +1.855345E+05
2020-08-11 13:10:29, +1.855048E+05
2020-08-11 13:10:30, +1.854266E+05
2020-08-11 13:10:31, +1.853956E+05
2020-08-11 13:10:33, +1.853387E+05
2020-08-11 13:10:34, +1.852936E+05
