2020-08-11 13:04:00, +1.908721E+05
2020-08-11 13:04:01, +1.908799E+05
2020-08-11 13:04:03, +1.909177E+05
2020-08-11 13:04:04, +1.909198E+05
2020-08-11 13:04:05, +1.909543E+05
2020-08-11 13:04:07, +1.909625E+05
2020-08-11 13:04:08, +1.909993E+05
2020-08-11 13:04:09, +1.910096E+05
2020-08-11 13:04:11, +1.910406E+05
2020-08-11 13:04:12, +1.910477E+05
2020-08-11 13:04:13, +1.910776E+05
2020-08-11 13:04:14, +1.911005E+05
2020-08-11 13:04:16, +1.911129E+05
2020-08-11 13:04:17, +1.911291E+05
2020-08-11 13:04:18, +1.911598E+05
2020-08-11 13:04:20, +1.911656E+05
2020-08-11 13:04:21, +1.911964E+05
2020-08-11 13:04:22, +1.912000E+05
2020-08-11 13:04:24, +1.912316E+05
2020-08-11 13:04:25, +1.912390E+05
2020-08-11 13:04:26, +1.912662E+05
2020-08-11 13:04:28, +1.912781E+05
2020-08-11 13:04:29, +1.912929E+05
2020-08-11 13:04:30, +1.913216E+05
2020-08-11 13:04:31, +1.913290E+05
2020-08-11 13:04:33, +1.913540E+05
2020-08-11 13:04:34, +1.913517E+05
2020-08-11 13:04:35, +1.913889E+05
2020-08-11 13:04:37, +1.913909E+05
2020-08-11 13:04:38, +1.914183E+05
2020-08-11 13:04:39, +1.914213E+05
2020-08-11 13:04:41, +1.914467E+05
2020-08-11 13:04:42, +1.914533E+05
2020-08-11 13:04:43, +1.914660E+05
2020-08-11 13:04:45, +1.914916E+05
2020-08-11 13:04:46, +1.914960E+05
2020-08-11 13:04:47, +1.915058E+05
2020-08-11 13:04:49, +1.915258E+05
2020-08-11 13:04:50, +1.915364E+05
2020-08-11 13:04:51, +1.915555E+05
2020-08-11 13:04:52, +1.915571E+05
2020-08-11 13:04:54, +1.915815E+05
2020-08-11 13:04:55, +1.915790E+05
2020-08-11 13:04:56, +1.916065E+05
2020-08-11 13:04:58, +1.916061E+05
2020-08-11 13:04:59, +1.916173E+05
2020-08-11 13:05:00, +1.916276E+05
2020-08-11 13:05:02, +1.916281E+05
2020-08-11 13:05:03, +1.916511E+05
2020-08-11 13:05:04, +1.916443E+05
2020-08-11 13:05:06, +1.916728E+05
2020-08-11 13:05:07, +1.916704E+05
2020-08-11 13:05:08, +1.916970E+05
2020-08-11 13:05:09, +1.916823E+05
2020-08-11 13:05:11, +1.917101E+05
2020-08-11 13:05:12, +1.916996E+05
2020-08-11 13:05:13, +1.917211E+05
2020-08-11 13:05:15, +1.917205E+05
2020-08-11 13:05:16, +1.917319E+05
2020-08-11 13:05:17, +1.917310E+05
2020-08-11 13:05:19, +1.917472E+05
2020-08-11 13:05:20, +1.917371E+05
2020-08-11 13:05:21, +1.917590E+05
2020-08-11 13:05:23, +1.917487E+05
2020-08-11 13:05:24, +1.917709E+05
2020-08-11 13:05:25, +1.917689E+05
2020-08-11 13:05:26, +1.917810E+05
2020-08-11 13:05:28, +1.917674E+05
2020-08-11 13:05:29, +1.917779E+05
2020-08-11 13:05:30, +1.917696E+05
2020-08-11 13:05:32, +1.917917E+05
2020-08-11 13:05:33, +1.917792E+05
2020-08-11 13:05:34, +1.917950E+05
2020-08-11 13:05:36, +1.917908E+05
2020-08-11 13:05:37, +1.917952E+05
2020-08-11 13:05:38, +1.917972E+05
2020-08-11 13:05:40, +1.918007E+05
2020-08-11 13:05:41, +1.917891E+05
2020-08-11 13:05:42, +1.918031E+05
2020-08-11 13:05:43, +1.917915E+05
2020-08-11 13:05:45, +1.917934E+05
2020-08-11 13:05:46, +1.917797E+05
2020-08-11 13:05:47, +1.917994E+05
2020-08-11 13:05:49, +1.917842E+05
2020-08-11 13:05:50, +1.917937E+05
2020-08-11 13:05:51, +1.917840E+05
2020-08-11 13:05:53, +1.917827E+05
2020-08-11 13:05:54, +1.917886E+05
2020-08-11 13:05:55, +1.917637E+05
2020-08-11 13:05:57, +1.917810E+05
2020-08-11 13:05:58, +1.917553E+05
2020-08-11 13:05:59, +1.917672E+05
2020-08-11 13:06:00, +1.917487E+05
2020-08-11 13:06:02, +1.917445E+05
2020-08-11 13:06:03, +1.917522E+05
2020-08-11 13:06:04, +1.917369E+05
2020-08-11 13:06:06, +1.917373E+05
2020-08-11 13:06:07, +1.917254E+05
2020-08-11 13:06:08, +1.917277E+05
2020-08-11 13:06:10, +1.917071E+05
2020-08-11 13:06:11, +1.917169E+05
2020-08-11 13:06:12, +1.916887E+05
2020-08-11 13:06:14, +1.917024E+05
2020-08-11 13:06:15, +1.916752E+05
2020-08-11 13:06:16, +1.916840E+05
2020-08-11 13:06:18, +1.916597E+05
2020-08-11 13:06:19, +1.916610E+05
2020-08-11 13:06:20, +1.916471E+05
2020-08-11 13:06:21, +1.916467E+05
2020-08-11 13:06:23, +1.916258E+05
2020-08-11 13:06:24, +1.916144E+05
2020-08-11 13:06:25, +1.915991E+05
2020-08-11 13:06:27, +1.916030E+05
2020-08-11 13:06:28, +1.915685E+05
2020-08-11 13:06:29, +1.915786E+05
2020-08-11 13:06:31, +1.915461E+05
2020-08-11 13:06:32, +1.915503E+05
2020-08-11 13:06:33, +1.915186E+05
2020-08-11 13:06:35, +1.915202E+05
2020-08-11 13:06:36, +1.914929E+05
