2020-08-19 15:12:34, +3.196357E+04
2020-08-19 15:12:35, +3.197097E+04
2020-08-19 15:12:37, +3.197400E+04
2020-08-19 15:12:38, +3.197794E+04
2020-08-19 15:12:39, +3.198413E+04
2020-08-19 15:12:41, +3.198717E+04
2020-08-19 15:12:42, +3.199480E+04
2020-08-19 15:12:43, +3.199583E+04
2020-08-19 15:12:44, +3.200210E+04
2020-08-19 15:12:46, +3.200357E+04
2020-08-19 15:12:47, +3.201030E+04
2020-08-19 15:12:48, +3.201124E+04
2020-08-19 15:12:50, +3.201747E+04
2020-08-19 15:12:51, +3.201746E+04
2020-08-19 15:12:52, +3.202337E+04
2020-08-19 15:12:54, +3.202216E+04
2020-08-19 15:12:55, +3.202880E+04
2020-08-19 15:12:56, +3.202946E+04
2020-08-19 15:12:58, +3.203287E+04
2020-08-19 15:12:59, +3.203450E+04
2020-08-19 15:13:00, +3.203630E+04
2020-08-19 15:13:02, +3.203716E+04
2020-08-19 15:13:03, +3.204280E+04
2020-08-19 15:13:04, +3.204304E+04
2020-08-19 15:13:05, +3.204520E+04
2020-08-19 15:13:07, +3.204776E+04
2020-08-19 15:13:08, +3.204797E+04
2020-08-19 15:13:09, +3.204880E+04
2020-08-19 15:13:11, +3.205167E+04
2020-08-19 15:13:12, +3.205213E+04
2020-08-19 15:13:13, +3.205397E+04
2020-08-19 15:13:15, +3.205670E+04
2020-08-19 15:13:16, +3.205427E+04
2020-08-19 15:13:17, +3.205857E+04
2020-08-19 15:13:19, +3.205596E+04
2020-08-19 15:13:20, +3.206013E+04
2020-08-19 15:13:21, +3.205750E+04
2020-08-19 15:13:22, +3.206106E+04
2020-08-19 15:13:24, +3.205813E+04
2020-08-19 15:13:25, +3.205986E+04
2020-08-19 15:13:26, +3.205697E+04
2020-08-19 15:13:28, +3.206033E+04
2020-08-19 15:13:29, +3.205667E+04
2020-08-19 15:13:30, +3.206017E+04
2020-08-19 15:13:32, +3.205590E+04
2020-08-19 15:13:33, +3.205780E+04
2020-08-19 15:13:34, +3.205363E+04
2020-08-19 15:13:36, +3.205424E+04
2020-08-19 15:13:37, +3.204694E+04
2020-08-19 15:13:38, +3.204207E+04
2020-08-19 15:13:39, +3.202366E+04
2020-08-19 15:13:41, +3.199800E+04
2020-08-19 15:13:42, +3.194520E+04
2020-08-19 15:13:43, +3.186887E+04
2020-08-19 15:13:45, +3.175070E+04
2020-08-19 15:13:46, +3.160070E+04
2020-08-19 15:13:47, +3.140109E+04
2020-08-19 15:13:49, +3.119866E+04
2020-08-19 15:13:50, +3.108470E+04
2020-08-19 15:13:51, +3.102360E+04
2020-08-19 15:13:53, +3.099486E+04
2020-08-19 15:13:54, +3.097956E+04
2020-08-19 15:13:55, +3.098297E+04
2020-08-19 15:13:56, +3.099213E+04
2020-08-19 15:13:58, +3.100468E+04
2020-08-19 15:13:59, +3.102680E+04
2020-08-19 15:14:00, +3.104550E+04
2020-08-19 15:14:02, +3.106820E+04
2020-08-19 15:14:03, +3.109451E+04
2020-08-19 15:14:04, +3.111682E+04
2020-08-19 15:14:06, +3.114419E+04
2020-08-19 15:14:07, +3.116911E+04
2020-08-19 15:14:08, +3.119354E+04
2020-08-19 15:14:10, +3.121498E+04
2020-08-19 15:14:11, +3.124036E+04
2020-08-19 15:14:12, +3.126089E+04
2020-08-19 15:14:13, +3.128796E+04
2020-08-19 15:14:15, +3.130597E+04
2020-08-19 15:14:16, +3.132929E+04
2020-08-19 15:14:17, +3.134619E+04
