2020-09-11 16:00:14, +1.250877E+04
2020-09-11 16:00:16, +1.251185E+04
2020-09-11 16:00:17, +1.251507E+04
2020-09-11 16:00:18, +1.251619E+04
2020-09-11 16:00:20, +1.251952E+04
2020-09-11 16:00:21, +1.252049E+04
2020-09-11 16:00:22, +1.252406E+04
2020-09-11 16:00:24, +1.252628E+04
2020-09-11 16:00:25, +1.252716E+04
2020-09-11 16:00:26, +1.253014E+04
2020-09-11 16:00:28, +1.253079E+04
2020-09-11 16:00:29, +1.253419E+04
2020-09-11 16:00:30, +1.253461E+04
2020-09-11 16:00:31, +1.253731E+04
2020-09-11 16:00:33, +1.253800E+04
2020-09-11 16:00:34, +1.254089E+04
2020-09-11 16:00:35, +1.254197E+04
2020-09-11 16:00:37, +1.254370E+04
2020-09-11 16:00:38, +1.254542E+04
2020-09-11 16:00:39, +1.254654E+04
2020-09-11 16:00:41, +1.254801E+04
2020-09-11 16:00:42, +1.254992E+04
2020-09-11 16:00:43, +1.255034E+04
2020-09-11 16:00:45, +1.255224E+04
2020-09-11 16:00:46, +1.255327E+04
2020-09-11 16:00:47, +1.255485E+04
2020-09-11 16:00:49, +1.255574E+04
2020-09-11 16:00:50, +1.255753E+04
2020-09-11 16:00:51, +1.255792E+04
2020-09-11 16:00:52, +1.255951E+04
2020-09-11 16:00:54, +1.256088E+04
2020-09-11 16:00:55, +1.256101E+04
2020-09-11 16:00:56, +1.256271E+04
2020-09-11 16:00:58, +1.256346E+04
2020-09-11 16:00:59, +1.256474E+04
2020-09-11 16:01:00, +1.256563E+04
2020-09-11 16:01:02, +1.256662E+04
2020-09-11 16:01:03, +1.256667E+04
2020-09-11 16:01:04, +1.256846E+04
2020-09-11 16:01:06, +1.256808E+04
2020-09-11 16:01:07, +1.256994E+04
2020-09-11 16:01:08, +1.256982E+04
2020-09-11 16:01:09, +1.257142E+04
2020-09-11 16:01:11, +1.257072E+04
2020-09-11 16:01:12, +1.257297E+04
2020-09-11 16:01:13, +1.257296E+04
2020-09-11 16:01:15, +1.257397E+04
2020-09-11 16:01:16, +1.257431E+04
2020-09-11 16:01:17, +1.257508E+04
2020-09-11 16:01:19, +1.257520E+04
2020-09-11 16:01:20, +1.257621E+04
2020-09-11 16:01:21, +1.257558E+04
2020-09-11 16:01:23, +1.257700E+04
2020-09-11 16:01:24, +1.257632E+04
2020-09-11 16:01:25, +1.257685E+04
2020-09-11 16:01:26, +1.257503E+04
2020-09-11 16:01:28, +1.257410E+04
2020-09-11 16:01:29, +1.256861E+04
2020-09-11 16:01:30, +1.256120E+04
2020-09-11 16:01:32, +1.254637E+04
