2020-08-28 13:09:16, +5.429147E+04
2020-08-28 13:09:17, +5.432225E+04
2020-08-28 13:09:19, +5.434801E+04
2020-08-28 13:09:20, +5.437862E+04
2020-08-28 13:09:21, +5.440850E+04
2020-08-28 13:09:23, +5.443397E+04
2020-08-28 13:09:24, +5.446130E+04
2020-08-28 13:09:25, +5.448808E+04
2020-08-28 13:09:27, +5.450898E+04
2020-08-28 13:09:28, +5.453652E+04
2020-08-28 13:09:29, +5.455895E+04
2020-08-28 13:09:31, +5.458556E+04
2020-08-28 13:09:32, +5.460613E+04
2020-08-28 13:09:33, +5.462834E+04
2020-08-28 13:09:34, +5.465143E+04
2020-08-28 13:09:36, +5.467129E+04
2020-08-28 13:09:37, +5.469317E+04
2020-08-28 13:09:38, +5.471292E+04
2020-08-28 13:09:40, +5.473154E+04
2020-08-28 13:09:41, +5.475137E+04
2020-08-28 13:09:42, +5.477231E+04
2020-08-28 13:09:44, +5.478756E+04
2020-08-28 13:09:45, +5.480894E+04
2020-08-28 13:09:46, +5.482445E+04
2020-08-28 13:09:48, +5.484225E+04
2020-08-28 13:09:49, +5.485849E+04
2020-08-28 13:09:50, +5.487445E+04
2020-08-28 13:09:51, +5.489173E+04
2020-08-28 13:09:53, +5.490830E+04
2020-08-28 13:09:54, +5.491971E+04
2020-08-28 13:09:55, +5.493817E+04
2020-08-28 13:09:57, +5.495291E+04
2020-08-28 13:09:58, +5.496584E+04
2020-08-28 13:09:59, +5.498015E+04
2020-08-28 13:10:01, +5.499104E+04
2020-08-28 13:10:02, +5.500787E+04
2020-08-28 13:10:03, +5.501802E+04
2020-08-28 13:10:05, +5.503401E+04
2020-08-28 13:10:06, +5.504583E+04
2020-08-28 13:10:07, +5.505941E+04
2020-08-28 13:10:08, +5.507063E+04
2020-08-28 13:10:10, +5.508210E+04
2020-08-28 13:10:11, +5.509231E+04
2020-08-28 13:10:12, +5.510285E+04
2020-08-28 13:10:14, +5.511616E+04
2020-08-28 13:10:15, +5.512770E+04
2020-08-28 13:10:16, +5.513395E+04
2020-08-28 13:10:18, +5.514558E+04
2020-08-28 13:10:19, +5.515537E+04
2020-08-28 13:10:20, +5.516140E+04
2020-08-28 13:10:22, +5.516663E+04
2020-08-28 13:10:23, +5.516699E+04
2020-08-28 13:10:24, +5.516536E+04
2020-08-28 13:10:26, +5.514589E+04
2020-08-28 13:10:27, +5.511392E+04
2020-08-28 13:10:28, +5.505850E+04
2020-08-28 13:10:29, +5.497938E+04
2020-08-28 13:10:31, +5.486903E+04
2020-08-28 13:10:32, +5.472076E+04
2020-08-28 13:10:33, +5.453782E+04
2020-08-28 13:10:35, +5.430551E+04
2020-08-28 13:10:36, +5.402602E+04
2020-08-28 13:10:37, +5.369704E+04
2020-08-28 13:10:39, +5.343045E+04
2020-08-28 13:10:40, +5.330093E+04
2020-08-28 13:10:41, +5.324620E+04
2020-08-28 13:10:43, +5.323147E+04
2020-08-28 13:10:44, +5.324172E+04
2020-08-28 13:10:45, +5.326822E+04
2020-08-28 13:10:46, +5.330661E+04
2020-08-28 13:10:48, +5.335781E+04
2020-08-28 13:10:49, +5.340739E+04
2020-08-28 13:10:50, +5.345935E+04
2020-08-28 13:10:52, +5.351629E+04
2020-08-28 13:10:53, +5.357374E+04
2020-08-28 13:10:54, +5.362822E+04
2020-08-28 13:10:56, +5.368263E+04
2020-08-28 13:10:57, +5.373744E+04
2020-08-28 13:10:58, +5.379468E+04
2020-08-28 13:11:00, +5.384479E+04
