2020-08-13 16:52:33, +1.978619E+04
2020-08-13 16:52:35, +1.978707E+04
2020-08-13 16:52:36, +1.978831E+04
2020-08-13 16:52:37, +1.978825E+04
2020-08-13 16:52:39, +1.978983E+04
2020-08-13 16:52:40, +1.979038E+04
2020-08-13 16:52:41, +1.979091E+04
2020-08-13 16:52:43, +1.979197E+04
2020-08-13 16:52:44, +1.979289E+04
2020-08-13 16:52:45, +1.979385E+04
2020-08-13 16:52:46, +1.979432E+04
2020-08-13 16:52:48, +1.979471E+04
2020-08-13 16:52:49, +1.979655E+04
2020-08-13 16:52:50, +1.979671E+04
2020-08-13 16:52:52, +1.979837E+04
2020-08-13 16:52:53, +1.979865E+04
2020-08-13 16:52:54, +1.979922E+04
2020-08-13 16:52:56, +1.979967E+04
2020-08-13 16:52:57, +1.980110E+04
2020-08-13 16:52:58, +1.980126E+04
2020-08-13 16:53:00, +1.980327E+04
2020-08-13 16:53:01, +1.980308E+04
2020-08-13 16:53:02, +1.980463E+04
2020-08-13 16:53:03, +1.980512E+04
2020-08-13 16:53:05, +1.980590E+04
2020-08-13 16:53:06, +1.980610E+04
2020-08-13 16:53:07, +1.980706E+04
2020-08-13 16:53:09, +1.980775E+04
2020-08-13 16:53:10, +1.980861E+04
2020-08-13 16:53:11, +1.980910E+04
2020-08-13 16:53:13, +1.981039E+04
2020-08-13 16:53:14, +1.981057E+04
2020-08-13 16:53:15, +1.981169E+04
2020-08-13 16:53:17, +1.981195E+04
2020-08-13 16:53:18, +1.981320E+04
2020-08-13 16:53:19, +1.981393E+04
2020-08-13 16:53:20, +1.981452E+04
2020-08-13 16:53:22, +1.981550E+04
2020-08-13 16:53:23, +1.981534E+04
2020-08-13 16:53:24, +1.981672E+04
2020-08-13 16:53:26, +1.981672E+04
2020-08-13 16:53:27, +1.981760E+04
2020-08-13 16:53:28, +1.981813E+04
2020-08-13 16:53:30, +1.981899E+04
2020-08-13 16:53:31, +1.981941E+04
2020-08-13 16:53:32, +1.981988E+04
2020-08-13 16:53:34, +1.982003E+04
2020-08-13 16:53:35, +1.982135E+04
2020-08-13 16:53:36, +1.982168E+04
2020-08-13 16:53:37, +1.982170E+04
2020-08-13 16:53:39, +1.982214E+04
2020-08-13 16:53:40, +1.982271E+04
2020-08-13 16:53:41, +1.982265E+04
2020-08-13 16:53:43, +1.982286E+04
2020-08-13 16:53:44, +1.982243E+04
2020-08-13 16:53:45, +1.982086E+04
2020-08-13 16:53:47, +1.981797E+04
2020-08-13 16:53:48, +1.981226E+04
2020-08-13 16:53:49, +1.980327E+04
2020-08-13 16:53:51, +1.978830E+04
2020-08-13 16:53:52, +1.976874E+04
2020-08-13 16:53:53, +1.974283E+04
2020-08-13 16:53:54, +1.971900E+04
2020-08-13 16:53:56, +1.970201E+04
2020-08-13 16:53:57, +1.969074E+04
2020-08-13 16:53:58, +1.968432E+04
2020-08-13 16:54:00, +1.968004E+04
2020-08-13 16:54:01, +1.967733E+04
2020-08-13 16:54:02, +1.967617E+04
2020-08-13 16:54:04, +1.967708E+04
2020-08-13 16:54:05, +1.967787E+04
2020-08-13 16:54:06, +1.967884E+04
2020-08-13 16:54:08, +1.968117E+04
2020-08-13 16:54:09, +1.968341E+04
2020-08-13 16:54:10, +1.968643E+04
2020-08-13 16:54:12, +1.968934E+04
2020-08-13 16:54:13, +1.969215E+04
2020-08-13 16:54:14, +1.969560E+04
2020-08-13 16:54:15, +1.969859E+04
2020-08-13 16:54:17, +1.970175E+04
2020-08-13 16:54:18, +1.970511E+04
2020-08-13 16:54:19, +1.970824E+04
2020-08-13 16:54:21, +1.971150E+04
2020-08-13 16:54:22, +1.971459E+04
2020-08-13 16:54:23, +1.971784E+04
2020-08-13 16:54:25, +1.972089E+04
2020-08-13 16:54:26, +1.972369E+04
2020-08-13 16:54:27, +1.972694E+04
2020-08-13 16:54:29, +1.972922E+04
2020-08-13 16:54:30, +1.973290E+04
2020-08-13 16:54:31, +1.973550E+04
2020-08-13 16:54:32, +1.973874E+04
2020-08-13 16:54:34, +1.974088E+04
2020-08-13 16:54:35, +1.974400E+04
2020-08-13 16:54:36, +1.974618E+04
2020-08-13 16:54:38, +1.974909E+04
2020-08-13 16:54:39, +1.975127E+04
2020-08-13 16:54:40, +1.975424E+04
2020-08-13 16:54:42, +1.975679E+04
2020-08-13 16:54:43, +1.975832E+04
2020-08-13 16:54:44, +1.976103E+04
2020-08-13 16:54:46, +1.976249E+04
2020-08-13 16:54:47, +1.976529E+04
2020-08-13 16:54:48, +1.976748E+04
2020-08-13 16:54:49, +1.976919E+04
2020-08-13 16:54:51, +1.977172E+04
2020-08-13 16:54:52, +1.977312E+04
2020-08-13 16:54:53, +1.977527E+04
2020-08-13 16:54:55, +1.977699E+04
2020-08-13 16:54:56, +1.977805E+04
2020-08-13 16:54:57, +1.977997E+04
2020-08-13 16:54:59, +1.978220E+04
2020-08-13 16:55:00, +1.978367E+04
2020-08-13 16:55:01, +1.978529E+04
2020-08-13 16:55:03, +1.978648E+04
2020-08-13 16:55:04, +1.978750E+04
2020-08-13 16:55:05, +1.978887E+04
2020-08-13 16:55:07, +1.978962E+04
2020-08-13 16:55:08, +1.978926E+04
2020-08-13 16:55:09, +1.978776E+04
2020-08-13 16:55:10, +1.978282E+04
2020-08-13 16:55:12, +1.977432E+04
2020-08-13 16:55:13, +1.976130E+04
2020-08-13 16:55:14, +1.974238E+04
2020-08-13 16:55:16, +1.971834E+04
2020-08-13 16:55:17, +1.969622E+04
2020-08-13 16:55:18, +1.968171E+04
2020-08-13 16:55:20, +1.967145E+04
2020-08-13 16:55:21, +1.966607E+04
2020-08-13 16:55:22, +1.966286E+04
2020-08-13 16:55:24, +1.966097E+04
2020-08-13 16:55:25, +1.966114E+04
2020-08-13 16:55:26, +1.966114E+04
2020-08-13 16:55:27, +1.966301E+04
2020-08-13 16:55:29, +1.966514E+04
2020-08-13 16:55:30, +1.966808E+04
2020-08-13 16:55:31, +1.967141E+04
2020-08-13 16:55:33, +1.967373E+04
2020-08-13 16:55:34, +1.967813E+04
2020-08-13 16:55:35, +1.968091E+04
2020-08-13 16:55:37, +1.968459E+04
2020-08-13 16:55:38, +1.968791E+04
2020-08-13 16:55:39, +1.969147E+04
2020-08-13 16:55:41, +1.969475E+04
2020-08-13 16:55:42, +1.969900E+04
2020-08-13 16:55:43, +1.970230E+04
2020-08-13 16:55:44, +1.970618E+04
2020-08-13 16:55:46, +1.970843E+04
2020-08-13 16:55:47, +1.971277E+04
2020-08-13 16:55:48, +1.971554E+04
2020-08-13 16:55:50, +1.971914E+04
2020-08-13 16:55:51, +1.972204E+04
2020-08-13 16:55:52, +1.972499E+04
2020-08-13 16:55:54, +1.972840E+04
2020-08-13 16:55:55, +1.973114E+04
2020-08-13 16:55:56, +1.973438E+04
2020-08-13 16:55:58, +1.973698E+04
2020-08-13 16:55:59, +1.974053E+04
2020-08-13 16:56:00, +1.974262E+04
2020-08-13 16:56:02, +1.974581E+04
2020-08-13 16:56:03, +1.974776E+04
2020-08-13 16:56:04, +1.975086E+04
2020-08-13 16:56:05, +1.975266E+04
2020-08-13 16:56:07, +1.975523E+04
2020-08-13 16:56:08, +1.975765E+04
2020-08-13 16:56:09, +1.975966E+04
2020-08-13 16:56:11, +1.976160E+04
2020-08-13 16:56:12, +1.976521E+04
2020-08-13 16:56:13, +1.976632E+04
2020-08-13 16:56:15, +1.976855E+04
2020-08-13 16:56:16, +1.977046E+04
2020-08-13 16:56:17, +1.977211E+04
2020-08-13 16:56:19, +1.977475E+04
2020-08-13 16:56:20, +1.977621E+04
2020-08-13 16:56:21, +1.977770E+04
2020-08-13 16:56:22, +1.977952E+04
2020-08-13 16:56:24, +1.978161E+04
2020-08-13 16:56:25, +1.978292E+04
2020-08-13 16:56:26, +1.978509E+04
