2020-08-28 10:38:47, +1.162233E+04
2020-08-28 10:38:48, +1.162553E+04
2020-08-28 10:38:49, +1.162634E+04
2020-08-28 10:38:50, +1.162961E+04
2020-08-28 10:38:52, +1.163132E+04
2020-08-28 10:38:53, +1.163428E+04
2020-08-28 10:38:54, +1.163670E+04
2020-08-28 10:38:56, +1.163907E+04
2020-08-28 10:38:57, +1.163971E+04
2020-08-28 10:38:58, +1.164243E+04
2020-08-28 10:39:00, +1.164419E+04
2020-08-28 10:39:01, +1.164562E+04
2020-08-28 10:39:02, +1.164720E+04
2020-08-28 10:39:04, +1.164973E+04
2020-08-28 10:39:05, +1.165133E+04
2020-08-28 10:39:06, +1.165234E+04
2020-08-28 10:39:08, +1.165506E+04
2020-08-28 10:39:09, +1.165548E+04
2020-08-28 10:39:10, +1.165670E+04
2020-08-28 10:39:11, +1.165941E+04
2020-08-28 10:39:13, +1.166027E+04
2020-08-28 10:39:14, +1.166074E+04
2020-08-28 10:39:15, +1.166317E+04
2020-08-28 10:39:17, +1.166373E+04
2020-08-28 10:39:18, +1.166483E+04
2020-08-28 10:39:19, +1.166620E+04
2020-08-28 10:39:21, +1.166725E+04
2020-08-28 10:39:22, +1.166869E+04
2020-08-28 10:39:23, +1.167035E+04
2020-08-28 10:39:25, +1.167004E+04
2020-08-28 10:39:26, +1.167047E+04
2020-08-28 10:39:27, +1.167295E+04
2020-08-28 10:39:29, +1.167275E+04
2020-08-28 10:39:30, +1.167292E+04
2020-08-28 10:39:31, +1.167512E+04
2020-08-28 10:39:32, +1.167560E+04
2020-08-28 10:39:34, +1.167519E+04
2020-08-28 10:39:35, +1.167683E+04
2020-08-28 10:39:36, +1.167789E+04
2020-08-28 10:39:38, +1.167725E+04
2020-08-28 10:39:39, +1.167881E+04
2020-08-28 10:39:40, +1.167865E+04
2020-08-28 10:39:42, +1.167995E+04
2020-08-28 10:39:43, +1.167996E+04
2020-08-28 10:39:44, +1.168013E+04
2020-08-28 10:39:46, +1.168150E+04
2020-08-28 10:39:47, +1.168111E+04
2020-08-28 10:39:48, +1.168186E+04
2020-08-28 10:39:49, +1.168269E+04
2020-08-28 10:39:51, +1.168189E+04
2020-08-28 10:39:52, +1.168320E+04
2020-08-28 10:39:53, +1.168236E+04
2020-08-28 10:39:55, +1.168247E+04
2020-08-28 10:39:56, +1.168389E+04
2020-08-28 10:39:57, +1.168381E+04
2020-08-28 10:39:59, +1.168268E+04
2020-08-28 10:40:00, +1.168355E+04
2020-08-28 10:40:01, +1.168358E+04
2020-08-28 10:40:03, +1.168249E+04
2020-08-28 10:40:04, +1.168303E+04
2020-08-28 10:40:05, +1.168168E+04
2020-08-28 10:40:07, +1.167916E+04
2020-08-28 10:40:08, +1.167635E+04
2020-08-28 10:40:09, +1.167127E+04
2020-08-28 10:40:10, +1.165826E+04
2020-08-28 10:40:12, +1.163791E+04
2020-08-28 10:40:13, +1.160539E+04
2020-08-28 10:40:14, +1.155757E+04
2020-08-28 10:40:16, +1.152296E+04
2020-08-28 10:40:17, +1.150564E+04
2020-08-28 10:40:18, +1.149700E+04
2020-08-28 10:40:20, +1.149185E+04
2020-08-28 10:40:21, +1.149073E+04
2020-08-28 10:40:22, +1.149229E+04
2020-08-28 10:40:24, +1.149552E+04
2020-08-28 10:40:25, +1.149976E+04
2020-08-28 10:40:26, +1.150306E+04
2020-08-28 10:40:28, +1.150807E+04
2020-08-28 10:40:29, +1.151432E+04
2020-08-28 10:40:30, +1.151793E+04
