2020-08-21 15:26:21, +1.711463E+05
2020-08-21 15:26:23, +1.712179E+05
2020-08-21 15:26:24, +1.712867E+05
2020-08-21 15:26:25, +1.713909E+05
2020-08-21 15:26:27, +1.714377E+05
2020-08-21 15:26:28, +1.715480E+05
2020-08-21 15:26:29, +1.715875E+05
2020-08-21 15:26:30, +1.717030E+05
2020-08-21 15:26:32, +1.717471E+05
2020-08-21 15:26:33, +1.718501E+05
2020-08-21 15:26:34, +1.718922E+05
2020-08-21 15:26:36, +1.719993E+05
2020-08-21 15:26:37, +1.720694E+05
2020-08-21 15:26:38, +1.721440E+05
2020-08-21 15:26:40, +1.722257E+05
2020-08-21 15:26:41, +1.722991E+05
2020-08-21 15:26:42, +1.723809E+05
2020-08-21 15:26:44, +1.724497E+05
2020-08-21 15:26:45, +1.725130E+05
2020-08-21 15:26:46, +1.726192E+05
2020-08-21 15:26:47, +1.726621E+05
2020-08-21 15:26:49, +1.727640E+05
2020-08-21 15:26:50, +1.728158E+05
2020-08-21 15:26:51, +1.728987E+05
2020-08-21 15:26:53, +1.729727E+05
2020-08-21 15:26:54, +1.730690E+05
2020-08-21 15:26:55, +1.731158E+05
2020-08-21 15:26:57, +1.732118E+05
2020-08-21 15:26:58, +1.732836E+05
2020-08-21 15:26:59, +1.733540E+05
2020-08-21 15:27:01, +1.734268E+05
2020-08-21 15:27:02, +1.735022E+05
2020-08-21 15:27:03, +1.735984E+05
2020-08-21 15:27:05, +1.736455E+05
2020-08-21 15:27:06, +1.737532E+05
2020-08-21 15:27:07, +1.738097E+05
2020-08-21 15:27:08, +1.738913E+05
2020-08-21 15:27:10, +1.739623E+05
2020-08-21 15:27:11, +1.740538E+05
2020-08-21 15:27:12, +1.741160E+05
2020-08-21 15:27:14, +1.741852E+05
2020-08-21 15:27:15, +1.742873E+05
2020-08-21 15:27:16, +1.743298E+05
2020-08-21 15:27:18, +1.744329E+05
2020-08-21 15:27:19, +1.744845E+05
2020-08-21 15:27:20, +1.745779E+05
2020-08-21 15:27:22, +1.746222E+05
2020-08-21 15:27:23, +1.747102E+05
2020-08-21 15:27:24, +1.747326E+05
2020-08-21 15:27:25, +1.747995E+05
2020-08-21 15:27:27, +1.747772E+05
2020-08-21 15:27:28, +1.747904E+05
2020-08-21 15:27:29, +1.746967E+05
2020-08-21 15:27:31, +1.746154E+05
2020-08-21 15:27:32, +1.744424E+05
2020-08-21 15:27:33, +1.742336E+05
2020-08-21 15:27:35, +1.739455E+05
2020-08-21 15:27:36, +1.735671E+05
2020-08-21 15:27:37, +1.731100E+05
2020-08-21 15:27:39, +1.725680E+05
2020-08-21 15:27:40, +1.719068E+05
2020-08-21 15:27:41, +1.711212E+05
2020-08-21 15:27:42, +1.702225E+05
2020-08-21 15:27:44, +1.691593E+05
2020-08-21 15:27:45, +1.679544E+05
2020-08-21 15:27:46, +1.665481E+05
2020-08-21 15:27:48, +1.656278E+05
2020-08-21 15:27:49, +1.651646E+05
2020-08-21 15:27:50, +1.650586E+05
2020-08-21 15:27:52, +1.650875E+05
2020-08-21 15:27:53, +1.652364E+05
2020-08-21 15:27:54, +1.654605E+05
2020-08-21 15:27:56, +1.657568E+05
2020-08-21 15:27:57, +1.660283E+05
2020-08-21 15:27:58, +1.663849E+05
2020-08-21 15:28:00, +1.667359E+05
2020-08-21 15:28:01, +1.670485E+05
2020-08-21 15:28:02, +1.674275E+05
2020-08-21 15:28:03, +1.677764E+05
2020-08-21 15:28:05, +1.680927E+05
